player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Teoscar Hernandez,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Corey Seager,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brandon Lowe,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cedric Mullins,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan O'Hearn,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Pages,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Adolis Garcia,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Ritter,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chandler Simpson,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Herrera,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Massey,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Fitzgerald,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Fitzgerald,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Encarnacion-Strand,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Encarnacion-Strand,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Vilade,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Bliss,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Barnes,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Barnes,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Ibanez,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
David Villar,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tommy Troy,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Jones,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryce Eldridge,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Martini,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Callihan,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Callihan,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kody Hoese,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chris Okey,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chris Okey,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Bethancourt,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Bethancourt,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Azocar,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Junior Perez,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
David Fletcher,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Waldschmidt,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jack Winkler,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jack Winkler,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Colt Emerson,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Whitaker,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Whitaker,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Tolbert,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Tolbert,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carter Jensen,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cam Cauley,runs,prizepicks,1.5,5.722202313157944,0.9674563416802482,0.5454545454545454,OVER,0.7736699597471218,0.7736699597471218,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tom Murphy,hits,prizepicks,1.5,5.689933228346799,0.9671849193151236,0.5454545454545454,OVER,0.7731723520777268,0.7731723520777268,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tom Murphy,hits,prizepicks,1.5,5.689933228346799,0.9671849193151236,0.5454545454545454,OVER,0.7731723520777268,0.7731723520777268,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
David Fry,runs,prizepicks,1.5,5.66889781931157,0.967005306233041,0.5454545454545454,OVER,0.772843061427242,0.772843061427242,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ketel Marte,runs,prizepicks,1.5,5.643111041012937,0.9667821773815531,0.5454545454545454,OVER,0.7724339918661809,0.7724339918661809,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Fried,pitcher_strikeouts,prizepicks,8.5,6.965757848727143,0.2645764489387018,0.5850622406639004,UNDER,0.7723707580577287,0.7723707580577287,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ty France,runs,prizepicks,1.5,5.636916955870368,0.9667280908990449,0.5454545454545454,OVER,0.7723348333149157,0.7723348333149157,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ty France,runs,prizepicks,1.5,5.636916955870368,0.9667280908990449,0.5454545454545454,OVER,0.7723348333149157,0.7723348333149157,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jac Caglianone,runs,prizepicks,1.5,5.636916955870368,0.9667280908990449,0.5454545454545454,OVER,0.7723348333149157,0.7723348333149157,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jac Caglianone,runs,prizepicks,1.5,5.636916955870368,0.9667280908990449,0.5454545454545454,OVER,0.7723348333149157,0.7723348333149157,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Trevino,runs,prizepicks,1.5,5.630902282628816,0.9666753875464199,0.5454545454545454,OVER,0.77223821050177,0.77223821050177,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryce Rainer,runs,prizepicks,1.5,5.630902282628816,0.9666753875464199,0.5454545454545454,OVER,0.77223821050177,0.77223821050177,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cole Sands,pitcher_strikeouts,prizepicks,2.5,1.5568293974455145,0.2647464161516453,0.5850622406639004,UNDER,0.771961137074535,0.771961137074535,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Freeman,runs,prizepicks,1.5,5.567398455684522,0.9661076821579111,0.5454545454545454,OVER,0.7711974172895039,0.7711974172895039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Freeman,runs,prizepicks,1.5,5.567398455684522,0.9661076821579111,0.5454545454545454,OVER,0.7711974172895039,0.7711974172895039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Fried,pitcher_strikeouts,prizepicks,8.5,6.968993413998822,0.265106477754395,0.5850622406639004,UNDER,0.7710933886119082,0.7710933886119082,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Pete Alonso,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Pete Alonso,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kerry Carpenter,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brandon Nimmo,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Anthony Seigler,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bryan De La Cruz,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Sal Stewart,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Banfield,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Banfield,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Banfield,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dalton Rushing,runs,prizepicks,1.5,5.5114277236016225,0.9655896893653931,0.5454545454545454,OVER,0.7702477638365542,0.7702477638365542,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Paul Goldschmidt,hits,prizepicks,1.5,5.501265603512756,0.9654938074603565,0.5454545454545454,OVER,0.770071980343987,0.770071980343987,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Kreidler,hits,prizepicks,1.5,5.501265603512756,0.9654938074603565,0.5454545454545454,OVER,0.770071980343987,0.770071980343987,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Freddie Freeman,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Randy Arozarena,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
TJ Friedl,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Torkelson,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Torkelson,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brooks Lee,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brooks Lee,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Correa,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Correa,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Correa,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Royce Lewis,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mike Yastrzemski,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mike Yastrzemski,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mike Yastrzemski,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Zac Veen,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Martin,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Martin,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Martin,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dylan Moore,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dominic Smith,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dominic Smith,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Drew Waters,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Drew Waters,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andrew Knizner,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andrew Knizner,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Naquin,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
CJ Kayfus,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Colmenares,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Colmenares,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Colmenares,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Trevor Hauver,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Trevor Hauver,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Brennan,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Brennan,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Brennan,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Brennan,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Lorenzen,pitcher_strikeouts,prizepicks,4.5,3.560813292441595,0.2656166510403921,0.5850622406639004,UNDER,0.7698638709926551,0.7698638709926551,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Fermin,runs,prizepicks,1.5,5.488512163024668,0.9653726609655151,0.5454545454545454,OVER,0.7698498784367779,0.7698498784367779,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
