player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Jake Rogers,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jake Rogers,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Tyler Fitzgerald,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Tyler Fitzgerald,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Tyler Fitzgerald,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Tyler Fitzgerald,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Tyler Fitzgerald,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Tyler Fitzgerald,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Tyler Fitzgerald,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Ezequiel Duran,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Ezequiel Duran,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
J.C. Escarra,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
J.C. Escarra,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
J.C. Escarra,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
J.C. Escarra,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
J.C. Escarra,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
J.C. Escarra,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
J.C. Escarra,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
J.C. Escarra,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
J.C. Escarra,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
J.C. Escarra,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Christian Encarnacion-Strand,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Brett Wisely,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Brett Wisely,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Alejandro Osuna,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Alejandro Osuna,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Zack Gelof,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Zack Gelof,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Nick Fortes,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Nick Fortes,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Nick Fortes,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Nick Fortes,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Nick Fortes,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Nick Fortes,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jose Barrero,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jose Barrero,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jose Barrero,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jose Barrero,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Francisco Alvarez,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Francisco Alvarez,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Francisco Alvarez,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Andrew Knizner,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Andrew Knizner,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Andrew Knizner,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Stefanic,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Stefanic,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Stefanic,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Stefanic,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Stefanic,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Stefanic,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Stefanic,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Stefanic,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Stefanic,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Stefanic,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Stefanic,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Oswald Peraza,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Oswald Peraza,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Helman,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Helman,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Helman,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Helman,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Helman,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Helman,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Helman,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Helman,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Helman,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Helman,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Michael Helman,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jose Siri,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jose Siri,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jose Siri,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jose Siri,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Will Wilson,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Ryan Vilade,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Ryan Vilade,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Ryan Vilade,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jordan Lawlar,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jordan Lawlar,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jordan Lawlar,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jordan Lawlar,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jordan Lawlar,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jordan Lawlar,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Ryan Bliss,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Ryan Bliss,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Ryan Bliss,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Luis Guillorme,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Luis Guillorme,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Luis Guillorme,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Luis Guillorme,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Brendan Rodgers,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jacob Stallings,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jacob Stallings,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jacob Stallings,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Hedges,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Hedges,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Hedges,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Hedges,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Hedges,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Hedges,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Luke Williams,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Barnes,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Barnes,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Barnes,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Barnes,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Barnes,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Barnes,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Andy Ibanez,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Andy Ibanez,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Andy Ibanez,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Drew Avans,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Drew Avans,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Drew Avans,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
John Rave,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
John Rave,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Joe Mack,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Joe Mack,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Anthony Seigler,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Anthony Seigler,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Anthony Seigler,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jordan Groshans,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jordan Groshans,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jordan Groshans,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jordan Groshans,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jordan Groshans,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jordan Groshans,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Alex De Goti,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Alex De Goti,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Alex De Goti,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jose Rojas,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jose Rojas,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jose Rojas,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jose Rojas,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Aaron Bracho,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Bryson Brigman,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Bryson Brigman,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Shenton,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Shenton,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Shenton,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Shenton,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Shenton,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Austin Shenton,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Bryan De La Cruz,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Bryan De La Cruz,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Carlos Rodriguez,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Carlos Rodriguez,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Carlos Rodriguez,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Carlos Rodriguez,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Carlos Rodriguez,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Brayan Buelvas,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Brayan Buelvas,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jonathan Ornelas,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jonathan Ornelas,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Jonathan Ornelas,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Tommy Troy,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Tommy Troy,runs,underdog,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
Logan Porter,runs,prizepicks,0.5,0.13333641293421922,0.35693498544777613,0.5238095238095238,UNDER,0.35043653055967017,0.35043653055967017,VERY_HIGH,-110
