player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Xander Bogaerts,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Nathan Lukes,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Gavin Sheets,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
James McCann,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
James McCann,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jung Hoo Lee,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Tyler Heineman,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Tyler Heineman,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Michael Conforto,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Michael Conforto,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Urias,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Urias,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Urias,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jake Cronenworth,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jake Cronenworth,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jake Cronenworth,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jake Cronenworth,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Randal Grichuk,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Miguel Andujar,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Miguel Andujar,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Arraez,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Arraez,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Arraez,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Christian Moore,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Mike Yastrzemski,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Casey Schmitt,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Miguel Rojas,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Miguel Rojas,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Rengifo,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Rengifo,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Rengifo,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jose Herrera,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jose Herrera,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Matos,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Matos,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Matos,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jake McCarthy,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jake McCarthy,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jake McCarthy,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jake McCarthy,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Dominic Smith,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Blaze Alexander,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Will Wagner,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Patrick Bailey,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Joey Loperfido,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jose Iglesias,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jose Iglesias,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Bryce Johnson,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Brett Wisely,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Brett Wisely,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
JJ Bleday,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Christian Koss,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Andrew Knizner,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Andrew Knizner,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Michael Stefanic,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Michael Stefanic,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Campusano,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Campusano,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Luis Campusano,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jordan Lawlar,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Tyler Wade,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Tyler Wade,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Ildemaro Vargas,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Christian Bethancourt,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
David Bote,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Buddy Kennedy,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Brayan Buelvas,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Druw Jones,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Tommy Troy,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Logan Porter,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
David Calabrese,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Alexander Ramirez,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Alexander Ramirez,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Alex De Jesus,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Alex De Jesus,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Alex De Jesus,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Alex De Jesus,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Darell Hernaiz,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Bryce Eldridge,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Josh Mears,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Josh Mears,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Josh Mears,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Michael Perez,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Michael Perez,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jake Vogel,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jake Vogel,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jake Vogel,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jake Vogel,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Chad Stevens,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Alex Freeland,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Alex Freeland,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Alex Freeland,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Alex Freeland,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Robert Puason,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Logan Davidson,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Brett Harris,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Brett Harris,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Sam Huff,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jose Ramos,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Jose Ramos,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Ben Gamel,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Bryce Teodosio,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Brett Auerbach,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Brett Auerbach,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Mike Brosseau,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
James Outman,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
James Outman,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
CJ Alexander,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Chris Okey,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Drew Ellis,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Drew Ellis,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
Drew Ellis,runs,prizepicks,0.5,0.3315524342079532,0.4331155952889808,0.5850622406639004,UNDER,0.36619141535355637,0.36619141535355637,VERY_HIGH,3,0.2498603109994547,249.8603109994547,3-pick entry (~58.5% per leg)
