player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Jack Leiter,pitcher_strikeouts,underdog,3.5,6.328016263166532,0.9735460348767118,0.5495495495495496,OVER,0.7715345880543442,0.7715345880543442,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Freeman,runs,prizepicks,1.5,5.567398455684522,0.9661076821579111,0.5454545454545454,OVER,0.7711974172895039,0.7711974172895039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luke Keaschall,runs,prizepicks,1.5,5.5605276863913335,0.9660450014417127,0.5454545454545454,OVER,0.77108250264314,0.77108250264314,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jacob Melton,runs,prizepicks,1.5,5.5605276863913335,0.9660450014417127,0.5454545454545454,OVER,0.77108250264314,0.77108250264314,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brandon Nimmo,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Xavier Edwards,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Sean Bouchard,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Anthony Seigler,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dylan Carlson,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Daniel Vazquez,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Banfield,runs,prizepicks,1.5,5.53767204819164,0.9658346815826985,0.5454545454545454,OVER,0.7706969162349473,0.7706969162349473,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dalton Rushing,runs,prizepicks,1.5,5.5114277236016225,0.9655896893653931,0.5454545454545454,OVER,0.7702477638365542,0.7702477638365542,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Paul Goldschmidt,hits,prizepicks,1.5,5.501265603512756,0.9654938074603565,0.5454545454545454,OVER,0.770071980343987,0.770071980343987,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Paul Goldschmidt,hits,prizepicks,1.5,5.501265603512756,0.9654938074603565,0.5454545454545454,OVER,0.770071980343987,0.770071980343987,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Kreidler,hits,prizepicks,1.5,5.501265603512756,0.9654938074603565,0.5454545454545454,OVER,0.770071980343987,0.770071980343987,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Kreidler,hits,prizepicks,1.5,5.501265603512756,0.9654938074603565,0.5454545454545454,OVER,0.770071980343987,0.770071980343987,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Kreidler,hits,prizepicks,1.5,5.501265603512756,0.9654938074603565,0.5454545454545454,OVER,0.770071980343987,0.770071980343987,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Kreidler,hits,prizepicks,1.5,5.501265603512756,0.9654938074603565,0.5454545454545454,OVER,0.770071980343987,0.770071980343987,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Frankie Montas,pitcher_strikeouts,prizepicks,6.5,9.156322078226236,0.9654796528761507,0.5454545454545454,OVER,0.770046030272943,0.770046030272943,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Freddie Freeman,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Randy Arozarena,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Torkelson,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Correa,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Correa,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Correa,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Royce Lewis,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Wenceel Perez,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mike Yastrzemski,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mike Yastrzemski,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Zac Veen,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Martin,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Martin,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Martin,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dylan Moore,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Drew Waters,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Drew Waters,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Drew Waters,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andrew Knizner,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andrew Knizner,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andrew Knizner,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Naquin,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Daniel Vellojin,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Colmenares,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Colmenares,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Colmenares,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Trevor Hauver,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Brennan,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Brennan,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Brennan,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Brennan,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Brennan,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Brennan,rbi,prizepicks,1.5,5.495102775261954,0.9654353797546569,0.5454545454545454,OVER,0.7699648628835377,0.7699648628835377,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Fermin,runs,prizepicks,1.5,5.488512163024668,0.9653726609655151,0.5454545454545454,OVER,0.7698498784367779,0.7698498784367779,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tom Murphy,rbi,prizepicks,1.5,5.399886769560161,0.964504966653145,0.5454545454545454,OVER,0.7682591055307659,0.7682591055307659,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Corbin Carroll,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Elly De La Cruz,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Elly De La Cruz,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Ramirez,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Ramirez,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jazz Chisholm Jr.,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Francisco Lindor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Francisco Lindor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Willi Castro,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Willi Castro,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Willi Castro,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Jeffers,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Jeffers,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Jeffers,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Jeffers,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Gunnar Henderson,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan McMahon,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan McMahon,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan McMahon,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan McMahon,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Teoscar Hernandez,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brandon Lowe,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brandon Lowe,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cedric Mullins,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Isaac Paredes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan O'Hearn,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan O'Hearn,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan O'Hearn,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan O'Hearn,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brice Turang,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brice Turang,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Pages,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Pages,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Pages,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Pages,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Adolis Garcia,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jasson Dominguez,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Mangum,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Mangum,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Ritter,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Ritter,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Ritter,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Ritter,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jonathan India,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jonathan India,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mark Vientos,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dominic Canzone,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nathan Lukes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nathan Lukes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nathan Lukes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nathan Lukes,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Muncy,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Muncy,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
