player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,ensemble_confidence,ensemble_strength,prediction_quality,ensemble_adjusted_edge,kelly_full,kelly_quarter,confidence_level,odds
A.J. Puk,pitcher_strikeouts,prizepicks,4.5,3.671685152093864,0.2904022766466706,0.5238095238095238,UNDER,0.4901552190419918,0.4901552190419918,0.5,0.7,0.8660466926629197,0.29714811443995015,0.11712769474838713,0.014640961843548392,ELITE,-110
Connor Norby,rbi,prizepicks,0.5,1.5293306623845262,0.848337840305188,0.5238095238095238,OVER,0.6195540587644497,0.6195540587644497,0.5,0.7,0.6849939527464839,0.2970735485572314,0.6035453842646847,0.07544317303308559,ELITE,-110
Connor Norby,rbi,underdog,0.5,1.5293306623845262,0.848337840305188,0.5238095238095238,OVER,0.6195540587644497,0.6195540587644497,0.5,0.7,0.6849939527464839,0.2970735485572314,0.6035453842646847,0.07544317303308559,ELITE,-110
Michael Lorenzen,pitcher_strikeouts,underdog,4.5,5.894107652884756,0.7504122380149953,0.5238095238095238,OVER,0.43260518166499096,0.43260518166499096,0.5,0.7,0.9807439385050294,0.2969924367786649,0.1734710164040966,0.021683877050512074,ELITE,-110
Ryan O'Hearn,hits,prizepicks,1.5,2.448265688950089,0.8285028933046348,0.5238095238095238,OVER,0.5816873417633935,0.5816873417633935,0.5,0.7,0.7293520634635879,0.29697840410404625,0.5336759400904404,0.06670949251130505,ELITE,-110
Jacob Stallings,rbi,prizepicks,1.5,0.9218580125464819,0.28158413078984224,0.5238095238095238,UNDER,0.5086733253413314,0.5086733253413314,0.5,0.7,0.8339329477451214,0.2969396119488467,0.16485011932364105,0.02060626491545513,ELITE,-110
Tyler Heineman,hitter_strikeouts,prizepicks,1.5,0.7285756036469032,0.30352709689521495,0.5238095238095238,UNDER,0.46259309652004865,0.46259309652004865,0.5,0.7,0.9168366163447021,0.2968856025505017,0.04033017382810582,0.005041271728513227,ELITE,-110
Tyler Heineman,hitter_strikeouts,prizepicks,1.5,0.7285756036469032,0.30352709689521495,0.5238095238095238,UNDER,0.46259309652004865,0.46259309652004865,0.5,0.7,0.9168366163447021,0.2968856025505017,0.04033017382810582,0.005041271728513227,ELITE,-110
Tyler Heineman,hitter_strikeouts,prizepicks,1.5,0.7285756036469032,0.30352709689521495,0.5238095238095238,UNDER,0.46259309652004865,0.46259309652004865,0.5,0.7,0.9168366163447021,0.2968856025505017,0.04033017382810582,0.005041271728513227,ELITE,-110
Martin Perez,pitcher_strikeouts,prizepicks,5.5,7.323599248068806,0.7615934340526146,0.5238095238095238,OVER,0.4539511013731732,0.4539511013731732,0.5,0.7,0.9336988241027591,0.29669752668659893,0.23641227417389457,0.02955153427173682,ELITE,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,5.891759094990245,0.7501360838559574,0.5238095238095238,OVER,0.432077978270464,0.432077978270464,0.5,0.7,0.980599740143292,0.2965868872495592,0.17185177243558372,0.021481471554447965,ELITE,-110
Will Wilson,total_bases,prizepicks,2.5,1.7978799299345665,0.31986367384300907,0.5238095238095238,UNDER,0.428286284929681,0.428286284929681,0.5,0.7,0.9892043734001785,0.2965638662838288,0.0,0.0,ELITE,-110
Christian Koss,total_bases,underdog,1.5,2.7148460056762866,0.7910004087824641,0.5238095238095238,OVER,0.510091689493795,0.510091689493795,0.5,0.7,0.8304707537103662,0.29653136088471416,0.3812709512707316,0.04765886890884145,ELITE,-110
Ryan Kreidler,rbi,prizepicks,1.5,0.9227327396614947,0.2818794633661018,0.5238095238095238,UNDER,0.5080531269311862,0.5080531269311862,0.5,0.7,0.8335921504052316,0.2964563690190687,0.16329772692352462,0.020412215865440578,ELITE,-110
Nick Martinez,pitcher_strikeouts,prizepicks,5.5,7.319599082973359,0.7612300681368345,0.5238095238095238,OVER,0.4532574028066839,0.4532574028066839,0.5,0.7,0.9339141920214468,0.29631246478396056,0.23444345553074764,0.029305431941343454,ELITE,-110
Nick Martinez,pitcher_strikeouts,prizepicks,5.5,7.319599082973359,0.7612300681368345,0.5238095238095238,OVER,0.4532574028066839,0.4532574028066839,0.5,0.7,0.9339141920214468,0.29631246478396056,0.23444345553074764,0.029305431941343454,ELITE,-110
Ryan Walker,pitcher_strikeouts,prizepicks,6.0,5.105559774866306,0.30834699339169613,0.5238095238095238,UNDER,0.4524713138774382,0.4524713138774382,0.5,0.7,0.9352719287455111,0.296228602902517,0.010179985149050472,0.001272498143631309,ELITE,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,5.88953305363718,0.7498739826214734,0.5238095238095238,OVER,0.4315776031864491,0.4315776031864491,0.5,0.7,0.9804631145490478,0.29620214469285927,0.17031189336618868,0.021288986670773585,ELITE,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,5.88953305363718,0.7498739826214734,0.5238095238095238,OVER,0.4315776031864491,0.4315776031864491,0.5,0.7,0.9804631145490478,0.29620214469285927,0.17031189336618868,0.021288986670773585,ELITE,-110
Clay Holmes,pitcher_strikeouts,prizepicks,4.5,5.889280236580368,0.7498441933786846,0.5238095238095238,OVER,0.4315207328138523,0.4315207328138523,0.5,0.7,0.9804476007419906,0.2961584270104369,0.17013669012593424,0.02126708626574178,ELITE,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,5.889280236580368,0.7498441933786846,0.5238095238095238,OVER,0.4315207328138523,0.4315207328138523,0.5,0.7,0.9804476007419906,0.2961584270104369,0.17013669012593424,0.02126708626574178,ELITE,-110
Daniel Johnson,total_bases,underdog,0.5,1.5398863519829018,0.7559260367286035,0.5238095238095238,OVER,0.44313152466369743,0.44313152466369743,0.5,0.7,0.9547451361780469,0.2961543675018791,0.20513253708618978,0.025641567135773723,ELITE,-110
Ryan Yarbrough,pitcher_strikeouts,prizepicks,6.0,8.113176562800273,0.7716155952016188,0.5238095238095238,OVER,0.4730843181121813,0.4730843181121813,0.5,0.7,0.8937965973457472,0.2959888076504105,0.28885935904114457,0.03610741988014307,ELITE,-110
Bryan King,pitcher_strikeouts,prizepicks,6.0,8.112114687814415,0.7715319328602895,0.5238095238095238,OVER,0.4729245990969163,0.4729245990969163,0.5,0.7,0.8938469202449735,0.2959055374876071,0.28843575309720104,0.03605446913715013,ELITE,-110
Matt Mervis,total_bases,prizepicks,3.5,2.6442452495141398,0.28416823736074615,0.5238095238095238,UNDER,0.5032467015424331,0.5032467015424331,0.5,0.7,0.8399588047349666,0.29589454854007763,0.15116191683642846,0.018895239604553558,ELITE,-110
Matt Mervis,total_bases,prizepicks,3.5,2.6442452495141398,0.28416823736074615,0.5238095238095238,UNDER,0.5032467015424331,0.5032467015424331,0.5,0.7,0.8399588047349666,0.29589454854007763,0.15116191683642846,0.018895239604553558,ELITE,-110
Matt Mervis,total_bases,prizepicks,3.5,2.6442452495141398,0.28416823736074615,0.5238095238095238,UNDER,0.5032467015424331,0.5032467015424331,0.5,0.7,0.8399588047349666,0.29589454854007763,0.15116191683642846,0.018895239604553558,ELITE,-110
Matt Mervis,total_bases,prizepicks,3.5,2.6442452495141398,0.28416823736074615,0.5238095238095238,UNDER,0.5032467015424331,0.5032467015424331,0.5,0.7,0.8399588047349666,0.29589454854007763,0.15116191683642846,0.018895239604553558,ELITE,-110
Matt Sauer,pitcher_strikeouts,underdog,4.5,5.887677954162238,0.7496552943934809,0.5238095238095238,OVER,0.43116010747846345,0.43116010747846345,0.5,0.7,0.9803492933645381,0.2958812546854429,0.16902480176604326,0.021128100220755407,ELITE,-110
Shota Imanaga,pitcher_strikeouts,prizepicks,6.5,8.936338141561029,0.7819955976645601,0.5238095238095238,OVER,0.49290068645052365,0.49290068645052365,0.5,0.7,0.8572683453707095,0.2957837091338691,0.3397069007156206,0.042463362589452575,ELITE,-110
Ryan Waldschmidt,runs,underdog,0.5,1.4692560485980526,0.8337912737758677,0.5238095238095238,OVER,0.5917833408448382,0.5917833408448382,0.5,0.7,0.7134169244998394,0.29553177569703526,0.5529305013403839,0.06911631266754799,ELITE,-110
Ryan Waldschmidt,runs,underdog,0.5,1.4692560485980526,0.8337912737758677,0.5238095238095238,OVER,0.5917833408448382,0.5917833408448382,0.5,0.7,0.7134169244998394,0.29553177569703526,0.5529305013403839,0.06911631266754799,ELITE,-110
Ryan Waldschmidt,runs,underdog,0.5,1.4692560485980526,0.8337912737758677,0.5238095238095238,OVER,0.5917833408448382,0.5917833408448382,0.5,0.7,0.7134169244998394,0.29553177569703526,0.5529305013403839,0.06911631266754799,ELITE,-110
Michael Kelly,pitcher_strikeouts,prizepicks,6.5,8.931465780019133,0.7816615202664183,0.5238095238095238,OVER,0.4922629023267985,0.4922629023267985,0.5,0.7,0.8574706029615883,0.2954706773716469,0.3381211301587084,0.04226514126983855,ELITE,-110
Addison Barger,total_bases,underdog,1.5,2.7082337713537545,0.7897312764106419,0.5238095238095238,OVER,0.5076688004203163,0.5076688004203163,0.5,0.7,0.8313432161530097,0.29543290929737626,0.37554643106409,0.04694330388301125,ELITE,-110
Alec Burleson,total_bases,prizepicks,3.5,2.645934438611577,0.2845501471132572,0.5238095238095238,UNDER,0.5024446910621599,0.5024446910621599,0.5,0.7,0.8397272960296261,0.2953415652810479,0.1491185687174888,0.0186398210896861,ELITE,-110
Bryan King,pitcher_strikeouts,underdog,6.5,8.928965909324663,0.7814898585575095,0.5238095238095238,OVER,0.49193518451888174,0.49193518451888174,0.5,0.7,0.8575744373152234,0.29530972734153843,0.33730503844508786,0.04216312980563598,ELITE,-110
Bryan Hudson,pitcher_strikeouts,underdog,6.5,5.560944167586635,0.31473426878896027,0.5238095238095238,UNDER,0.43905803554318346,0.43905803554318346,0.5,0.7,0.9608242601281437,0.2953003285078668,0.0,0.0,ELITE,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,5.8839962118514295,0.7492205636336442,0.5238095238095238,OVER,0.430330166936957,0.430330166936957,0.5,0.7,0.9801234978186316,0.29524369590458815,0.16646003315218538,0.020807504144023173,ELITE,-110
Joey Loperfido,total_bases,underdog,0.5,1.537119313723623,0.7553469425846832,0.5238095238095238,OVER,0.4420259812980314,0.4420259812980314,0.5,0.7,0.9541846688965906,0.2952420902259868,0.20186577232206465,0.02523322154025808,ELITE,-110
Martin Perez,pitcher_strikeouts,underdog,3.5,4.689061252700152,0.7656266714617026,0.5238095238095238,OVER,0.46165091824506854,0.46165091824506854,0.5,0.7,0.9134891496654227,0.2951991733249644,0.25794149360209817,0.03224268670026227,ELITE,-110
Jonathan India,rbi,prizepicks,0.5,1.5158821801527917,0.8451572521969983,0.5238095238095238,OVER,0.6134820269215422,0.6134820269215422,0.5,0.7,0.6869205294717591,0.29498937912804757,0.5927574409425368,0.0740946801178171,ELITE,-110
Jonathan India,rbi,underdog,0.5,1.5158821801527917,0.8451572521969983,0.5238095238095238,OVER,0.6134820269215422,0.6134820269215422,0.5,0.7,0.6869205294717591,0.29498937912804757,0.5927574409425368,0.0740946801178171,ELITE,-110
Jonathan India,rbi,underdog,0.5,1.5158821801527917,0.8451572521969983,0.5238095238095238,OVER,0.6134820269215422,0.6134820269215422,0.5,0.7,0.6869205294717591,0.29498937912804757,0.5927574409425368,0.0740946801178171,ELITE,-110
A.J. Vukovich,hitter_strikeouts,prizepicks,1.5,0.7380687093564557,0.30574273368910987,0.5238095238095238,UNDER,0.4579402592528693,0.4579402592528693,0.5,0.7,0.9200185548469578,0.29491947486684617,0.02660962557292587,0.003326203196615734,ELITE,-110
A.J. Vukovich,hitter_strikeouts,underdog,1.5,0.7380687093564557,0.30574273368910987,0.5238095238095238,UNDER,0.4579402592528693,0.4579402592528693,0.5,0.7,0.9200185548469578,0.29491947486684617,0.02660962557292587,0.003326203196615734,ELITE,-110
Michael Kelly,pitcher_strikeouts,prizepicks,6.5,5.562336422877403,0.3150311672836137,0.5238095238095238,UNDER,0.43843454870441134,0.43843454870441134,0.5,0.7,0.9609052949497032,0.2949058555372666,0.0,0.0,ELITE,-110
Logan Allen,pitcher_strikeouts,underdog,5.5,4.6624922637130215,0.30389909614922717,0.5238095238095238,UNDER,0.46181189808662304,0.46181189808662304,0.5,0.7,0.9121486224364769,0.29486876066514145,0.03804272603348267,0.004755340754185333,ELITE,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,5.8812198980186166,0.7488921190146522,0.5238095238095238,OVER,0.4297031363006997,0.4297031363006997,0.5,0.7,0.9799533194519762,0.2947623103577569,0.16451686137253344,0.02056460767156668,ELITE,-110
Jacob Hurtubise,runs,prizepicks,0.5,1.4628293648317774,0.8321834191537452,0.5238095238095238,OVER,0.5887138002026043,0.5887138002026043,0.5,0.7,0.7145438629285236,0.29446328306926994,0.5471271137155153,0.06839088921443941,ELITE,-110
Jacob Hurtubise,runs,underdog,0.5,1.4628293648317774,0.8321834191537452,0.5238095238095238,OVER,0.5887138002026043,0.5887138002026043,0.5,0.7,0.7145438629285236,0.29446328306926994,0.5471271137155153,0.06839088921443941,ELITE,-110
Jacob Hurtubise,runs,underdog,0.5,1.4628293648317774,0.8321834191537452,0.5238095238095238,OVER,0.5887138002026043,0.5887138002026043,0.5,0.7,0.7145438629285236,0.29446328306926994,0.5471271137155153,0.06839088921443941,ELITE,-110
Will Wagner,hitter_strikeouts,prizepicks,1.5,0.7403644093003723,0.30627961069440035,0.5238095238095238,UNDER,0.4568128175417593,0.4568128175417593,0.5,0.7,0.9207928232305487,0.2944409747665246,0.023249686792087436,0.0029062108490109295,ELITE,-110
Will Wagner,hitter_strikeouts,prizepicks,1.5,0.7403644093003723,0.30627961069440035,0.5238095238095238,UNDER,0.4568128175417593,0.4568128175417593,0.5,0.7,0.9207928232305487,0.2944409747665246,0.023249686792087436,0.0029062108490109295,ELITE,-110
Will Wagner,hitter_strikeouts,prizepicks,1.5,0.7403644093003723,0.30627961069440035,0.5238095238095238,UNDER,0.4568128175417593,0.4568128175417593,0.5,0.7,0.9207928232305487,0.2944409747665246,0.023249686792087436,0.0029062108490109295,ELITE,-110
Will Wagner,hitter_strikeouts,prizepicks,1.5,0.7403644093003723,0.30627961069440035,0.5238095238095238,UNDER,0.4568128175417593,0.4568128175417593,0.5,0.7,0.9207928232305487,0.2944409747665246,0.023249686792087436,0.0029062108490109295,ELITE,-110
Will Wagner,hitter_strikeouts,prizepicks,1.5,0.7403644093003723,0.30627961069440035,0.5238095238095238,UNDER,0.4568128175417593,0.4568128175417593,0.5,0.7,0.9207928232305487,0.2944409747665246,0.023249686792087436,0.0029062108490109295,ELITE,-110
Will Wagner,hitter_strikeouts,prizepicks,1.5,0.7403644093003723,0.30627961069440035,0.5238095238095238,UNDER,0.4568128175417593,0.4568128175417593,0.5,0.7,0.9207928232305487,0.2944409747665246,0.023249686792087436,0.0029062108490109295,ELITE,-110
Will Wagner,hitter_strikeouts,prizepicks,1.5,0.7403644093003723,0.30627961069440035,0.5238095238095238,UNDER,0.4568128175417593,0.4568128175417593,0.5,0.7,0.9207928232305487,0.2944409747665246,0.023249686792087436,0.0029062108490109295,ELITE,-110
Will Wagner,hitter_strikeouts,underdog,1.5,0.7403644093003723,0.30627961069440035,0.5238095238095238,UNDER,0.4568128175417593,0.4568128175417593,0.5,0.7,0.9207928232305487,0.2944409747665246,0.023249686792087436,0.0029062108490109295,ELITE,-110
Will Wagner,hitter_strikeouts,underdog,1.5,0.7403644093003723,0.30627961069440035,0.5238095238095238,UNDER,0.4568128175417593,0.4568128175417593,0.5,0.7,0.9207928232305487,0.2944409747665246,0.023249686792087436,0.0029062108490109295,ELITE,-110
Will Wagner,hitter_strikeouts,underdog,1.5,0.7403644093003723,0.30627961069440035,0.5238095238095238,UNDER,0.4568128175417593,0.4568128175417593,0.5,0.7,0.9207928232305487,0.2944409747665246,0.023249686792087436,0.0029062108490109295,ELITE,-110
Adrian Morejon,pitcher_strikeouts,underdog,3.5,4.684285271542912,0.7649589453822656,0.5238095238095238,OVER,0.4603761684570524,0.4603761684570524,0.5,0.7,0.9132477558345196,0.2943062518781685,0.25441762999343265,0.03180220374917908,ELITE,-110
Colt Emerson,hits,underdog,0.5,1.1576352133186976,0.7446137191467426,0.5238095238095238,OVER,0.4215352820074175,0.4215352820074175,0.5,0.7,0.997353070252858,0.29429365541100155,0.1387657824400744,0.0173457228050093,ELITE,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,5.878059150059697,0.7485175399903712,0.5238095238095238,OVER,0.42898803089070847,0.42898803089070847,0.5,0.7,0.9797596693530467,0.2942136199113266,0.16229498387971408,0.02028687298496426,ELITE,-110
Bryan Hudson,pitcher_strikeouts,prizepicks,6.0,8.089582295308254,0.7697474100423813,0.5238095238095238,OVER,0.46951778280818246,0.46951778280818246,0.5,0.7,0.8949167783214225,0.2941255390887212,0.27934513266647526,0.03491814158330941,ELITE,-110
Victor Caratini,rbi,prizepicks,1.5,0.9271666860052622,0.28337878012783513,0.5238095238095238,UNDER,0.5049045617315463,0.5049045617315463,0.5,0.7,0.831872287944996,0.2940112790730408,0.15536905143066593,0.01942113142883324,ELITE,-110
Cam Collier,hits,underdog,0.5,1.1566199513205775,0.7442873415128712,0.5238095238095238,OVER,0.42091219743366315,0.42091219743366315,0.5,0.7,0.9977040229487868,0.2939620548814458,0.13676715073144421,0.017095893841430527,ELITE,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,5.876482917244692,0.7483304802710011,0.5238095238095238,OVER,0.4286309168810021,0.4286309168810021,0.5,0.7,0.9796631349064266,0.29393973542462093,0.16118310051521875,0.020147887564402344,ELITE,-110
Kyle Isbel,hits,underdog,0.5,1.1558421340527658,0.7440371482966945,0.5238095238095238,OVER,0.420434555839144,0.420434555839144,0.5,0.7,0.9979731061605392,0.29370766573961204,0.13523169177937733,0.016903961472422166,ELITE,-110
Kyle Isbel,hits,underdog,0.5,1.1558421340527658,0.7440371482966945,0.5238095238095238,OVER,0.420434555839144,0.420434555839144,0.5,0.7,0.9979731061605392,0.29370766573961204,0.13523169177937733,0.016903961472422166,ELITE,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,4.5,5.874864252006481,0.7481382038921118,0.5238095238095238,OVER,0.4282638437940316,0.4282638437940316,0.5,0.7,0.979564027276721,0.29365829889472306,0.16003860184161034,0.020004825230201292,ELITE,-110
Ryan Thompson,pitcher_strikeouts,underdog,4.5,5.874864252006481,0.7481382038921118,0.5238095238095238,OVER,0.4282638437940316,0.4282638437940316,0.5,0.7,0.979564027276721,0.29365829889472306,0.16003860184161034,0.020004825230201292,ELITE,-110
Gavin Stone,pitcher_strikeouts,prizepicks,4.5,5.87481233556467,0.7481320338567816,0.5238095238095238,OVER,0.4282520646356739,0.4282520646356739,0.5,0.7,0.9795608489652319,0.29364926920394385,0.16000184852424953,0.020000231065531192,ELITE,-110
Gavin Stone,pitcher_strikeouts,underdog,4.5,5.87481233556467,0.7481320338567816,0.5238095238095238,OVER,0.4282520646356739,0.4282520646356739,0.5,0.7,0.9795608489652319,0.29364926920394385,0.16000184852424953,0.020000231065531192,ELITE,-110
Giancarlo Stanton,hits,underdog,0.5,1.1555321960361258,0.7439374178546839,0.5238095238095238,OVER,0.42024416135894194,0.42024416135894194,0.5,0.7,0.9980803788721901,0.293606216251571,0.13461882240463105,0.01682735280057888,ELITE,-110
Brandon Lowe,home_runs,underdog,0.5,0.20142003763493233,0.27520030622802827,0.5238095238095238,UNDER,0.5220793569211407,0.5220793569211407,0.5,0.7,0.8029509315829519,0.2934428742000409,0.1976761778165292,0.02470952222706615,ELITE,-110
Brandon Lowe,home_runs,underdog,0.5,0.20142003763493233,0.27520030622802827,0.5238095238095238,UNDER,0.5220793569211407,0.5220793569211407,0.5,0.7,0.8029509315829519,0.2934428742000409,0.1976761778165292,0.02470952222706615,ELITE,-110
Jurickson Profar,total_bases,underdog,0.5,1.5312637028700489,0.7541190269716528,0.5238095238095238,OVER,0.43968177876406433,0.43968177876406433,0.5,0.7,0.9530015250996026,0.2933121840044615,0.19489418549763665,0.02436177318720458,ELITE,-110
Nick Madrigal,total_bases,underdog,0.5,1.531103500772799,0.754085386333972,0.5238095238095238,OVER,0.4396175557284919,0.4396175557284919,0.5,0.7,0.9529692113874588,0.29325939677626417,0.19470232607714927,0.02433779075964366,ELITE,-110
Ryan Walker,pitcher_strikeouts,prizepicks,6.0,5.115510116428253,0.3106495033304517,0.5238095238095238,UNDER,0.4476360430060514,0.4476360430060514,0.5,0.7,0.9358104365937422,0.2932317365884117,0.0,0.0,ELITE,-110
A.J. Puk,pitcher_strikeouts,underdog,3.5,4.678277118476593,0.7641155181633787,0.5238095238095238,OVER,0.45876598922099565,0.45876598922099565,0.5,0.7,0.9129443479543531,0.29317947182509696,0.2499438328622012,0.03124297910777515,ELITE,-110
Nick Martinez,pitcher_strikeouts,underdog,3.5,4.678026734397244,0.7640802858848311,0.5238095238095238,OVER,0.45869872759831387,0.45869872759831387,0.5,0.7,0.9129317100994692,0.29313242966474545,0.2497563954515319,0.031219549431441486,ELITE,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,6.0,5.115872468398104,0.31073332316056324,0.5238095238095238,UNDER,0.44746002136281726,0.44746002136281726,0.5,0.7,0.9358300632274577,0.29312257805860736,0.0,0.0,ELITE,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,3.686496025053794,0.2937935356764413,0.5238095238095238,UNDER,0.4830335750794733,0.4830335750794733,0.5,0.7,0.8666829981484363,0.293045890939365,0.09798055450330742,0.012247569312913428,ELITE,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,3.686496025053794,0.2937935356764413,0.5238095238095238,UNDER,0.4830335750794733,0.4830335750794733,0.5,0.7,0.8666829981484363,0.293045890939365,0.09798055450330742,0.012247569312913428,ELITE,-110
Bryan Abreu,pitcher_strikeouts,prizepicks,6.0,8.074133369538401,0.7685136080097495,0.5238095238095238,OVER,0.4671623425640672,0.4671623425640672,0.5,0.7,0.8956525571201764,0.292890602695431,0.2729976579875062,0.034124707248438274,ELITE,-110
Carlos Santana,runs,prizepicks,0.5,1.4527206233964058,0.8296341793888372,0.5238095238095238,OVER,0.5838470697423255,0.5838470697423255,0.5,0.7,0.7163391627505834,0.29276276477951924,0.5378354714046525,0.06722943392558156,ELITE,-110
Carlos Santana,runs,prizepicks,0.5,1.4527206233964058,0.8296341793888372,0.5238095238095238,OVER,0.5838470697423255,0.5838470697423255,0.5,0.7,0.7163391627505834,0.29276276477951924,0.5378354714046525,0.06722943392558156,ELITE,-110
Carlos Santana,runs,underdog,0.5,1.4527206233964058,0.8296341793888372,0.5238095238095238,OVER,0.5838470697423255,0.5838470697423255,0.5,0.7,0.7163391627505834,0.29276276477951924,0.5378354714046525,0.06722943392558156,ELITE,-110
Carlos Santana,runs,underdog,0.5,1.4527206233964058,0.8296341793888372,0.5238095238095238,OVER,0.5838470697423255,0.5838470697423255,0.5,0.7,0.7163391627505834,0.29276276477951924,0.5378354714046525,0.06722943392558156,ELITE,-110
Carlos Santana,runs,underdog,0.5,1.4527206233964058,0.8296341793888372,0.5238095238095238,OVER,0.5838470697423255,0.5838470697423255,0.5,0.7,0.7163391627505834,0.29276276477951924,0.5378354714046525,0.06722943392558156,ELITE,-110
Joey Meneses,runs,prizepicks,0.5,1.452560122364387,0.829593504944204,0.5238095238095238,OVER,0.583769418529844,0.583769418529844,0.5,0.7,0.7163678933063261,0.2927355679702183,0.5376863072616923,0.06721078840771154,ELITE,-110
Joey Meneses,runs,underdog,0.5,1.452560122364387,0.829593504944204,0.5238095238095238,OVER,0.583769418529844,0.583769418529844,0.5,0.7,0.7163678933063261,0.2927355679702183,0.5376863072616923,0.06721078840771154,ELITE,-110
Bryan Baker,pitcher_strikeouts,prizepicks,6.0,8.067806106742712,0.7680058623951445,0.5238095238095238,OVER,0.4661930100270939,0.4661930100270939,0.5,0.7,0.895954432327364,0.292381385557667,0.270370478305253,0.03379630978815663,ELITE,-110
Victor Robles,hits,prizepicks,0.5,1.1517607567205148,0.7427222393550974,0.5238095238095238,OVER,0.41792427513245856,0.41792427513245856,0.5,0.7,0.9993880314896614,0.29236796304546,0.1271136806913058,0.015889210086413225,ELITE,-110
Aaron Schunk,runs,prizepicks,1.5,0.9483397376008665,0.2905905701447232,0.5238095238095238,UNDER,0.4897598026960813,0.4897598026960813,0.5,0.7,0.8527700887398939,0.2923567572844591,0.11607659905730296,0.01450957488216287,ELITE,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,8.883217660793228,0.7783175032884282,0.5238095238095238,OVER,0.48587886991427187,0.48587886991427187,0.5,0.7,0.8594820438540884,0.2923229149256032,0.3220669634148064,0.0402583704268508,ELITE,-110
Matthew Boyd,pitcher_strikeouts,underdog,4.5,3.689425720377093,0.29446651522982004,0.5238095238095238,UNDER,0.48162031801737804,0.48162031801737804,0.5,0.7,0.8668090440445612,0.2922309932171567,0.09412548512014275,0.011765685640017844,ELITE,-110
Clay Holmes,pitcher_strikeouts,prizepicks,4.5,5.866224977299703,0.7471088616704731,0.5238095238095238,OVER,0.4262987359163576,0.4262987359163576,0.5,0.7,0.9790354991605195,0.2921531169965587,0.15388369578786606,0.019235461973483258,ELITE,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,5.866224977299703,0.7471088616704731,0.5238095238095238,OVER,0.4262987359163576,0.4262987359163576,0.5,0.7,0.9790354991605195,0.2921531169965587,0.15388369578786606,0.019235461973483258,ELITE,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,6.0,5.1191613160040115,0.3114940101701671,0.5238095238095238,UNDER,0.4458625786426492,0.4458625786426492,0.5,0.7,0.936008254662259,0.29213173783816415,0.0,0.0,ELITE,-110
Bryan Hudson,pitcher_strikeouts,prizepicks,6.0,5.119251234837293,0.31151480534591847,0.5238095238095238,UNDER,0.44581890877357133,0.44581890877357133,0.5,0.7,0.9360131278379569,0.29210464587531865,0.0,0.0,ELITE,-110
Michael King,pitcher_strikeouts,prizepicks,6.5,5.5722211418015295,0.317138233355734,0.5238095238095238,UNDER,0.43400970995295873,0.43400970995295873,0.5,0.7,0.9614811486139546,0.292104508104626,0.0,0.0,ELITE,-110
Michael King,pitcher_strikeouts,underdog,4.5,5.865822569365902,0.7470607881359953,0.5238095238095238,OVER,0.4262069591687182,0.4262069591687182,0.5,0.7,0.9790108988472419,0.2920828807335016,0.15359508697207774,0.019199385871509718,ELITE,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,5.865619215754558,0.747036490223901,0.5238095238095238,OVER,0.426160572245629,0.426160572245629,0.5,0.7,0.9789984678841659,0.2920473831107771,0.15344917536949718,0.019181146921187147,ELITE,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,5.865619215754558,0.747036490223901,0.5238095238095238,OVER,0.426160572245629,0.426160572245629,0.5,0.7,0.9789984678841659,0.2920473831107771,0.15344917536949718,0.019181146921187147,ELITE,-110
Cam Smith,hits,underdog,0.5,1.1506579372682662,0.7423663392994898,0.5238095238095238,OVER,0.41724482957175313,0.41724482957175313,0.5,0.7,0.9997712177061467,0.29200455993978164,0.12490234108784709,0.015612792635980886,ELITE,-110
Michael King,pitcher_strikeouts,underdog,4.5,5.86437547159023,0.7468878167843629,0.5238095238095238,OVER,0.4258767411337836,0.4258767411337836,0.5,0.7,0.9789224469396761,0.2918302110677649,0.15255579822473628,0.019069474778092035,ELITE,-110
Matt Festa,pitcher_strikeouts,prizepicks,6.5,8.875624336402048,0.7777852369120563,0.5238095238095238,OVER,0.48486272501392547,0.48486272501392547,0.5,0.7,0.8598000339165213,0.291819491188281,0.319480748602377,0.03993509357529713,ELITE,-110
Nick Pivetta,pitcher_strikeouts,underdog,4.5,5.864294875522283,0.7468781788110618,0.5238095238095238,OVER,0.4258583413665724,0.4258583413665724,0.5,0.7,0.978917521220195,0.2918161343450561,0.15249784948212472,0.01906223118526559,ELITE,-110
