player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Jose Caballero,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jeff McNeil,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jeff McNeil,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Trent Grisham,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Cam Smith,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Cam Smith,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Angel Martinez,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Angel Martinez,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Drake Baldwin,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Josh Smith,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Josh Smith,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Josh Smith,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Josh Smith,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Tommy Edman,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Tommy Edman,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jake Burger,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jake Burger,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jake Burger,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Colt Keith,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Colt Keith,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Tyler Heineman,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Tyler Heineman,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Tyler Heineman,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Victor Scott II,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Connor Norby,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Andrew Vaughn,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Andrew Vaughn,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Andrew Vaughn,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Victor Robles,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Ozzie Albies,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Luis Urias,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Luis Urias,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Luis Urias,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Daniel Schneemann,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Anthony Santander,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Anthony Santander,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Walker Jenkins,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Walker Jenkins,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Luis Matos,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Luis Matos,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Luis Matos,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Mike Ford,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Mike Ford,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Eric Wagaman,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Eric Wagaman,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Miguel Rojas,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Miguel Rojas,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Austin Wynns,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Austin Wynns,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Drew Romo,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Drew Romo,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Drew Romo,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Drew Romo,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Nick Loftin,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Nick Loftin,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Nick Loftin,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Nick Loftin,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Miguel Andujar,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Miguel Andujar,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Michael Harris II,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Michael Harris II,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Michael Harris II,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Michael Harris II,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Ryan Fitzgerald,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Ryan Fitzgerald,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Ryan Fitzgerald,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Ryan Fitzgerald,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Ryan Fitzgerald,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Julio Carreras,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jose Salas,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Kyle Isbel,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Kyle Isbel,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Kyle Isbel,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Kyle Isbel,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Kyle Isbel,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Kyle Isbel,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jordan Walker,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jordan Walker,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jordan Walker,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Liam Hicks,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Denzel Clarke,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Luis Torrens,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Luis Torrens,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Luis Torrens,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Ben Williamson,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Will Wagner,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Will Wagner,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Will Wagner,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Will Wagner,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jorge Mateo,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Donovan Solano,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Eric Haase,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Eric Haase,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Zach Dezenzo,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Zach Dezenzo,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Adrian Del Castillo,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Graham Pauley,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
J.C. Escarra,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
J.C. Escarra,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
J.C. Escarra,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
J.C. Escarra,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Alejandro Osuna,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Francisco Alvarez,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Michael Helman,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Michael Helman,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Michael Helman,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Michael Helman,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jose Siri,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Will Wilson,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Will Wilson,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Will Wilson,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Will Wilson,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Austin Hedges,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Austin Hedges,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Drew Avans,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Drew Avans,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Drew Avans,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Drew Avans,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
John Rave,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
John Rave,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Joe Mack,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jordan Groshans,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jordan Groshans,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jordan Groshans,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Jose Rojas,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Aaron Bracho,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Austin Shenton,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Austin Shenton,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Carlos Rodriguez,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
Carlos Rodriguez,home_runs,prizepicks,0.5,2.9473497420671135,0.9757903122052118,0.5238095238095238,UNDER,0.8628724142099498,0.8628724142099498,VERY_HIGH,-110
