player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Kody Hoese,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Chris Okey,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Chris Okey,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Velazquez,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Bethancourt,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Bethancourt,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Azocar,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Waldschmidt,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryce Rainer,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kevin McGonigle,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jack Winkler,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carter Jensen,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Cauley,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Ellis,home_runs,underdog,0.5,2.1874172399508423,0.9385651806491919,0.5495495495495496,OVER,0.7078809024927917,0.7078809024927917,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Toglia,hitter_strikeouts,prizepicks,2.5,1.6983664963892349,0.2916097125397551,0.5850622406639004,UNDER,0.7072205927791904,0.7072205927791904,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Toglia,hitter_strikeouts,prizepicks,2.5,1.6983664963892349,0.2916097125397551,0.5850622406639004,UNDER,0.7072205927791904,0.7072205927791904,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Anthony Volpe,home_runs,underdog,0.5,2.147325502705513,0.9375226103016797,0.5495495495495496,OVER,0.7059837662866629,0.7059837662866629,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
James McCann,home_runs,underdog,0.5,2.147325502705513,0.9375226103016797,0.5495495495495496,OVER,0.7059837662866629,0.7059837662866629,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Higashioka,home_runs,underdog,0.5,2.147325502705513,0.9375226103016797,0.5495495495495496,OVER,0.7059837662866629,0.7059837662866629,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Higashioka,home_runs,underdog,0.5,2.147325502705513,0.9375226103016797,0.5495495495495496,OVER,0.7059837662866629,0.7059837662866629,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Higashioka,home_runs,underdog,0.5,2.147325502705513,0.9375226103016797,0.5495495495495496,OVER,0.7059837662866629,0.7059837662866629,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Zack Short,home_runs,underdog,0.5,2.147325502705513,0.9375226103016797,0.5495495495495496,OVER,0.7059837662866629,0.7059837662866629,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brice Matthews,home_runs,underdog,0.5,2.147325502705513,0.9375226103016797,0.5495495495495496,OVER,0.7059837662866629,0.7059837662866629,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Stevenson,home_runs,underdog,0.5,2.147325502705513,0.9375226103016797,0.5495495495495496,OVER,0.7059837662866629,0.7059837662866629,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alex De Jesus,rbi,underdog,2.5,6.470737980961937,0.9374991043993497,0.5495495495495496,OVER,0.7059409932512755,0.7059409932512755,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alex De Jesus,rbi,underdog,2.5,6.470737980961937,0.9374991043993497,0.5495495495495496,OVER,0.7059409932512755,0.7059409932512755,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Toglia,total_bases,underdog,8.5,18.348911194495525,0.9374349903128086,0.5495495495495496,OVER,0.7058243266347828,0.7058243266347828,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mat Nelson,home_runs,underdog,0.5,2.1374819808743246,0.9372584968888409,0.5495495495495496,OVER,0.7055031664698578,0.7055031664698578,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mat Nelson,home_runs,underdog,0.5,2.1374819808743246,0.9372584968888409,0.5495495495495496,OVER,0.7055031664698578,0.7055031664698578,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,4.5,6.658558813033889,0.9302228741191484,0.5454545454545454,OVER,0.7054086025517722,0.7054086025517722,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chris Paddack,pitcher_strikeouts,prizepicks,5.5,4.70325960670078,0.29276016601909727,0.5850622406639004,UNDER,0.7044479998939757,0.7044479998939757,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,rbi,underdog,2.5,6.410756609282198,0.9363799379763186,0.5495495495495496,OVER,0.7039044773011697,0.7039044773011697,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alex Freeland,rbi,underdog,2.5,6.410756609282198,0.9363799379763186,0.5495495495495496,OVER,0.7039044773011697,0.7039044773011697,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alex Freeland,rbi,underdog,2.5,6.410756609282198,0.9363799379763186,0.5495495495495496,OVER,0.7039044773011697,0.7039044773011697,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brett Baty,home_runs,underdog,0.5,2.0985383074213315,0.9361804000894927,0.5495495495495496,OVER,0.7035413837694044,0.7035413837694044,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nolan Jones,home_runs,underdog,0.5,2.097390243628995,0.9361477885878614,0.5495495495495496,OVER,0.7034820415287312,0.7034820415287312,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Koss,home_runs,underdog,0.5,2.097390243628995,0.9361477885878614,0.5495495495495496,OVER,0.7034820415287312,0.7034820415287312,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Koss,home_runs,underdog,0.5,2.097390243628995,0.9361477885878614,0.5495495495495496,OVER,0.7034820415287312,0.7034820415287312,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Barrero,home_runs,underdog,0.5,2.097390243628995,0.9361477885878614,0.5495495495495496,OVER,0.7034820415287312,0.7034820415287312,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Fermin,home_runs,underdog,0.5,2.0804194843858372,0.9356599857904019,0.5495495495495496,OVER,0.7025944003726983,0.7025944003726983,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Rortvedt,home_runs,underdog,0.5,2.0804194843858372,0.9356599857904019,0.5495495495495496,OVER,0.7025944003726983,0.7025944003726983,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Frankie Montas,pitcher_strikeouts,prizepicks,5.5,7.640457497344586,0.92854817731177,0.5454545454545454,OVER,0.7023383250715785,0.7023383250715785,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,7.639029322491897,0.9284147437536087,0.5454545454545454,OVER,0.702093696881616,0.702093696881616,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mike Boeve,home_runs,underdog,0.5,2.0599940570395545,0.9350582820064149,0.5495495495495496,OVER,0.7014994967657713,0.7014994967657713,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Boeve,home_runs,underdog,0.5,2.0599940570395545,0.9350582820064149,0.5495495495495496,OVER,0.7014994967657713,0.7014994967657713,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Boeve,home_runs,underdog,0.5,2.0599940570395545,0.9350582820064149,0.5495495495495496,OVER,0.7014994967657713,0.7014994967657713,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Eric Yang,home_runs,underdog,0.5,2.0444632516155794,0.9345897300996187,0.5495495495495496,OVER,0.7006468859189781,0.7006468859189781,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Kreidler,rbi,underdog,2.5,6.315540603580405,0.9345264585740817,0.5495495495495496,OVER,0.7005317524872632,0.7005317524872632,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cal Conley,rbi,underdog,2.5,6.311204079014363,0.9344397090669829,0.5495495495495496,OVER,0.7003738968268048,0.7003738968268048,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Otto Lopez,runs,underdog,2.5,6.306336237127937,0.9343420823724458,0.5495495495495496,OVER,0.7001962482514995,0.7001962482514995,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,runs,underdog,2.5,6.306336237127937,0.9343420823724458,0.5495495495495496,OVER,0.7001962482514995,0.7001962482514995,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Miguel Rojas,runs,underdog,2.5,6.306336237127937,0.9343420823724458,0.5495495495495496,OVER,0.7001962482514995,0.7001962482514995,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Miguel Andujar,runs,underdog,2.5,6.2530317432815625,0.9332555716947704,0.5495495495495496,OVER,0.6982191550511393,0.6982191550511393,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Meyers,hits,prizepicks,1.5,3.5611519609657436,0.9260473310706185,0.5454545454545454,OVER,0.6977534402961342,0.6977534402961342,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Meyers,hits,prizepicks,1.5,3.5611519609657436,0.9260473310706185,0.5454545454545454,OVER,0.6977534402961342,0.6977534402961342,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Meyers,hits,prizepicks,1.5,3.5611519609657436,0.9260473310706185,0.5454545454545454,OVER,0.6977534402961342,0.6977534402961342,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Meyers,hits,prizepicks,1.5,3.5611519609657436,0.9260473310706185,0.5454545454545454,OVER,0.6977534402961342,0.6977534402961342,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Fermin,hits,prizepicks,1.5,3.5611519609657436,0.9260473310706185,0.5454545454545454,OVER,0.6977534402961342,0.6977534402961342,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Fermin,hits,prizepicks,1.5,3.5611519609657436,0.9260473310706185,0.5454545454545454,OVER,0.6977534402961342,0.6977534402961342,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ben Rortvedt,hits,prizepicks,1.5,3.5611519609657436,0.9260473310706185,0.5454545454545454,OVER,0.6977534402961342,0.6977534402961342,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ben Rortvedt,hits,prizepicks,1.5,3.5611519609657436,0.9260473310706185,0.5454545454545454,OVER,0.6977534402961342,0.6977534402961342,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ben Rortvedt,hits,prizepicks,1.5,3.5611519609657436,0.9260473310706185,0.5454545454545454,OVER,0.6977534402961342,0.6977534402961342,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chris Bassitt,pitcher_strikeouts,prizepicks,5.5,4.7155912378111795,0.2956688509033878,0.5850622406639004,UNDER,0.6974380693228355,0.6974380693228355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Paul Goldschmidt,home_runs,underdog,0.5,1.9825495603461905,0.9326209067810421,0.5495495495495496,OVER,0.697064272995011,0.697064272995011,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Kreidler,home_runs,underdog,0.5,1.9825495603461905,0.9326209067810421,0.5495495495495496,OVER,0.697064272995011,0.697064272995011,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,home_runs,underdog,0.5,1.9792562882635094,0.9325114190038978,0.5495495495495496,OVER,0.69686504113824,0.69686504113824,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mauricio Dubon,home_runs,underdog,0.5,1.9792562882635094,0.9325114190038978,0.5495495495495496,OVER,0.69686504113824,0.69686504113824,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jac Caglianone,home_runs,underdog,0.5,1.9792562882635094,0.9325114190038978,0.5495495495495496,OVER,0.69686504113824,0.69686504113824,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Frankie Montas,pitcher_strikeouts,prizepicks,5.5,4.716991892519734,0.29600006420678016,0.5850622406639004,UNDER,0.6966398452616599,0.6966398452616599,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hits,prizepicks,2.5,5.895577263258371,0.9250497886108323,0.5454545454545454,OVER,0.6959246124531927,0.6959246124531927,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Xavier Edwards,hits,prizepicks,2.5,5.878053662839152,0.9246016237327107,0.5454545454545454,OVER,0.6951029768433031,0.6951029768433031,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Framber Valdez,pitcher_strikeouts,prizepicks,6.5,5.721931324478289,0.29716945054366795,0.5850622406639004,UNDER,0.6938216241897603,0.6938216241897603,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Giancarlo Stanton,home_runs,underdog,0.5,1.862201471415314,0.9282664714351228,0.5495495495495496,OVER,0.6891406283491576,0.6891406283491576,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis Guillorme,home_runs,underdog,0.5,1.862201471415314,0.9282664714351228,0.5495495495495496,OVER,0.6891406283491576,0.6891406283491576,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis Guillorme,home_runs,underdog,0.5,1.862201471415314,0.9282664714351228,0.5495495495495496,OVER,0.6891406283491576,0.6891406283491576,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jack Lopez,home_runs,underdog,0.5,1.862201471415314,0.9282664714351228,0.5495495495495496,OVER,0.6891406283491576,0.6891406283491576,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis Severino,pitcher_strikeouts,prizepicks,7.5,6.7341553044478015,0.30007245860479836,0.5850622406639004,UNDER,0.686825374762436,0.686825374762436,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Bassitt,pitcher_strikeouts,prizepicks,5.5,4.734785211524477,0.3002223988615169,0.5850622406639004,UNDER,0.6864640187437443,0.6864640187437443,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Victor Caratini,home_runs,underdog,0.5,1.8165672299941256,0.9264025560115003,0.5495495495495496,OVER,0.6857489133979758,0.6857489133979758,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Gibson,pitcher_strikeouts,underdog,3.5,5.616194308452311,0.926255227359131,0.5495495495495496,OVER,0.6854808235551398,0.6854808235551398,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
JP Sears,pitcher_strikeouts,prizepicks,6.5,5.740386927842235,0.3015572935438757,0.5850622406639004,UNDER,0.6832469225592596,0.6832469225592596,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
JP Sears,pitcher_strikeouts,prizepicks,6.5,5.740386927842235,0.3015572935438757,0.5850622406639004,UNDER,0.6832469225592596,0.6832469225592596,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Pete Alonso,hits,underdog,2.5,5.878053662839152,0.9246016237327107,0.5495495495495496,OVER,0.6824718071201783,0.6824718071201783,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Gibson,pitcher_strikeouts,underdog,3.5,5.591289642792399,0.9238435919633726,0.5495495495495496,OVER,0.6810924378349893,0.6810924378349893,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Travis Swaggerty,home_runs,underdog,0.5,1.7496288960537105,0.9234188443206739,0.5495495495495496,OVER,0.6803195363867999,0.6803195363867999,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Jung,runs,underdog,2.5,5.795821667930726,0.9224341621189242,0.5495495495495496,OVER,0.6785277376262389,0.6785277376262389,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis Severino,pitcher_strikeouts,prizepicks,7.5,6.749539893261107,0.3037441800291082,0.5850622406639004,UNDER,0.6779765261298494,0.6779765261298494,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Arroyo,home_runs,underdog,0.5,1.7069267683080787,0.9213413294970041,0.5495495495495496,OVER,0.676539140560122,0.676539140560122,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Arroyo,home_runs,underdog,0.5,1.7069267683080787,0.9213413294970041,0.5495495495495496,OVER,0.676539140560122,0.676539140560122,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Arrighetti,pitcher_strikeouts,prizepicks,8.5,7.753600445537058,0.30471661471651634,0.5850622406639004,UNDER,0.6756329585331957,0.6756329585331957,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zach Eflin,pitcher_strikeouts,prizepicks,5.5,7.492655182974334,0.9137001868867571,0.5454545454545454,OVER,0.6751170092923883,0.6751170092923883,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,runs,underdog,2.5,5.722202313157944,0.9203993982393405,0.5495495495495496,OVER,0.6748251345010948,0.6748251345010948,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Adolis Garcia,runs,underdog,2.5,5.722202313157944,0.9203993982393405,0.5495495495495496,OVER,0.6748251345010948,0.6748251345010948,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis Severino,pitcher_strikeouts,prizepicks,7.5,6.759339947550847,0.3060934854373113,0.5850622406639004,UNDER,0.6723147000960799,0.6723147000960799,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Wyatt Langford,rbi,underdog,3.5,7.909106445130975,0.9182929212849313,0.5495495495495496,OVER,0.670992037092252,0.670992037092252,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Olson,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Corey Seager,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chandler Simpson,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Barnes,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Xavier Isaac,hits,prizepicks,2.5,5.391897204433352,0.910015951997402,0.5454545454545454,OVER,0.6683625786619039,0.6683625786619039,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Zach Eflin,pitcher_strikeouts,prizepicks,5.5,4.767470023746374,0.3080485340528605,0.5850622406639004,UNDER,0.6676030329326064,0.6676030329326064,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andre Pallante,pitcher_strikeouts,prizepicks,4.5,6.453207969827513,0.9093720322046145,0.5454545454545454,OVER,0.6671820590417934,0.6671820590417934,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andre Pallante,pitcher_strikeouts,prizepicks,4.5,6.447766625720947,0.908762579172784,0.5454545454545454,OVER,0.6660647284834376,0.6660647284834376,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andre Pallante,pitcher_strikeouts,prizepicks,4.5,6.44320230024969,0.9082490165267159,0.5454545454545454,OVER,0.6651231969656459,0.6651231969656459,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,4.7718261002832385,0.3090982950304605,0.5850622406639004,UNDER,0.6650731089765903,0.6650731089765903,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Shohei Ohtani,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ronald Acuna Jr.,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Riley Greene,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Julio Rodriguez,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Chapman,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Steven Kwan,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Wells,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Urias,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Matos,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Wynns,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Julio Carreras,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Torrens,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Hedges,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Shenton,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Koperniak,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis De Los Santos,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Julio E. Rodriguez,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Vazquez,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Hendrick,hits,prizepicks,2.5,5.297411220057997,0.9066122747867578,0.5454545454545454,OVER,0.6621225037757227,0.6621225037757227,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chris Sale,pitcher_strikeouts,prizepicks,5.5,7.427743156127432,0.9064936959803409,0.5454545454545454,OVER,0.6619051092972918,0.6619051092972918,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
