player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Will Smith,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Smith,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Smith,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Wyatt Langford,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Harrison Bader,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Julio Rodriguez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Mookie Betts,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Colton Cowser,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Willson Contreras,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Evan Carter,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tyler Soderstrom,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tyler Soderstrom,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jose Altuve,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Sean Murphy,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Sal Frelick,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Shea Langeliers,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Bo Bichette,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Bo Bichette,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Bo Bichette,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Matt Chapman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Matt Chapman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Matt Chapman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Matt Chapman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Matt Chapman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Gleyber Torres,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Marcus Semien,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jordan Westburg,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jordan Westburg,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jordan Westburg,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Vinnie Pasquantino,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Brendan Donovan,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
William Contreras,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
William Contreras,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Masyn Winn,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tyler O'Neill,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tyler O'Neill,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
J.P. Crawford,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Willy Adames,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tyler Stephenson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tyler Stephenson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Benson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Benson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Benson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Benson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Benson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Benson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Benson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Austin Wells,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Austin Wells,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Christian Walker,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Christian Walker,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Zach McKinstry,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Nolan Gorman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Kyle Manzardo,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Kyle Manzardo,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Kyle Manzardo,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Kyle Manzardo,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jose Caballero,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jeff McNeil,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jeff McNeil,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Cam Smith,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Cam Smith,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Angel Martinez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Angel Martinez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Josh Smith,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Josh Smith,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tommy Edman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tommy Edman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jake Burger,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jake Burger,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Starling Marte,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Colt Keith,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tyler Heineman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Tyler Heineman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Victor Scott II,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Andrew Vaughn,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Andrew Vaughn,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Danny Jansen,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Victor Robles,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Ozzie Albies,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Luis Urias,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Randal Grichuk,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Daniel Schneemann,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jung Hoo Lee,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Anthony Santander,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Walker Jenkins,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Walker Jenkins,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Christopher Morel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Luis Matos,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Mike Ford,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Mike Ford,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Eric Wagaman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Miguel Rojas,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Austin Wynns,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Austin Wynns,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Drew Romo,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Drew Romo,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Nick Loftin,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Nick Loftin,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Michael Harris II,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Michael Harris II,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Carson McCusker,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Robert Calaz,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Ryan Fitzgerald,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Ryan Fitzgerald,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Ryan Fitzgerald,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Ryan Fitzgerald,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Julio Carreras,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jose Salas,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Gabriel Gonzalez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Heriberto Hernandez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Kyle Isbel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Kyle Isbel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Kyle Isbel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Kyle Isbel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jordan Walker,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jordan Walker,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jordan Walker,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Liam Hicks,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Liam Hicks,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Luis Torrens,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Ben Williamson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Ben Williamson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Ben Williamson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wagner,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wagner,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wagner,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wagner,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wagner,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wagner,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wagner,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jorge Mateo,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Eric Haase,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Zach Dezenzo,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Gabriel Arias,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
J.C. Escarra,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
J.C. Escarra,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
J.C. Escarra,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
J.C. Escarra,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Francisco Alvarez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Michael Helman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Michael Helman,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jose Siri,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wilson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wilson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wilson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wilson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wilson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wilson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Will Wilson,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Austin Hedges,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Austin Hedges,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Drew Avans,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Drew Avans,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
David Banuelos,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jordan Groshans,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jordan Groshans,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jordan Groshans,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jose Rojas,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Austin Shenton,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Austin Shenton,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Carlos Rodriguez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Carlos Rodriguez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Carlos Rodriguez,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Ryan Clifford,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Ryan Clifford,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Ryan Clifford,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Ryan Clifford,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
Jake Vogel,rbi,prizepicks,1.5,7.909106445130975,0.9786105871334294,0.5238095238095238,OVER,0.8682565754365469,0.8682565754365469,VERY_HIGH,-110
