player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Michael Perez,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Perez,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Travis Jankowski,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jorge Alfaro,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Juan Brito,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Collier,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Collier,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jorge Barrosa,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Travis Bazzana,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Ramos,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Cortes,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brett Auerbach,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
James Outman,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dom Nunez,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dom Nunez,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Siani,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Siani,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Rafael Ortega,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Rafael Ortega,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Devers,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5495495495495496,OVER,0.800249672776793,0.800249672776793,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brent Rooker,rbi,underdog,0.5,6.276918205666197,0.9893001618042524,0.5495495495495496,OVER,0.8002019337749509,0.8002019337749509,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Boeve,runs,underdog,0.5,6.2530317432815625,0.9892786365094023,0.5495495495495496,OVER,0.8001627647957974,0.8001627647957974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Boeve,runs,underdog,0.5,6.2530317432815625,0.9892786365094023,0.5495495495495496,OVER,0.8001627647957974,0.8001627647957974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Boeve,runs,underdog,0.5,6.2530317432815625,0.9892786365094023,0.5495495495495496,OVER,0.8001627647957974,0.8001627647957974,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nick Loftin,runs,underdog,0.5,6.153625610210148,0.9891868415338416,0.5495495495495496,OVER,0.7999957280369903,0.7999957280369903,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Wagner,runs,underdog,0.5,6.153625610210148,0.9891868415338416,0.5495495495495496,OVER,0.7999957280369903,0.7999957280369903,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Wagner,runs,underdog,0.5,6.153625610210148,0.9891868415338416,0.5495495495495496,OVER,0.7999957280369903,0.7999957280369903,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Wagner,runs,underdog,0.5,6.153625610210148,0.9891868415338416,0.5495495495495496,OVER,0.7999957280369903,0.7999957280369903,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Wagner,runs,underdog,0.5,6.153625610210148,0.9891868415338416,0.5495495495495496,OVER,0.7999957280369903,0.7999957280369903,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hendrick,runs,underdog,0.5,6.153625610210148,0.9891868415338416,0.5495495495495496,OVER,0.7999957280369903,0.7999957280369903,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hendrick,runs,underdog,0.5,6.153625610210148,0.9891868415338416,0.5495495495495496,OVER,0.7999957280369903,0.7999957280369903,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nick Madrigal,runs,underdog,0.5,6.153625610210148,0.9891868415338416,0.5495495495495496,OVER,0.7999957280369903,0.7999957280369903,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,rbi,underdog,0.5,6.1493317029198336,0.989182793890613,0.5495495495495496,OVER,0.7999883626534104,0.7999883626534104,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mauricio Dubon,rbi,underdog,0.5,6.1493317029198336,0.989182793890613,0.5495495495495496,OVER,0.7999883626534104,0.7999883626534104,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Toglia,runs,underdog,0.5,6.147431525067579,0.9891810004654448,0.5495495495495496,OVER,0.7999850992076124,0.7999850992076124,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Toglia,runs,underdog,0.5,6.147431525067579,0.9891810004654448,0.5495495495495496,OVER,0.7999850992076124,0.7999850992076124,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis Guillorme,runs,underdog,0.5,6.147431525067579,0.9891810004654448,0.5495495495495496,OVER,0.7999850992076124,0.7999850992076124,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jack Lopez,runs,underdog,0.5,6.147431525067579,0.9891810004654448,0.5495495495495496,OVER,0.7999850992076124,0.7999850992076124,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Velazquez,rbi,underdog,0.5,6.079428491655689,0.9891159053759904,0.5495495495495496,OVER,0.7998666474874577,0.7998666474874577,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Higashioka,hits,underdog,0.5,5.972539647214507,0.9890098692876929,0.5495495495495496,OVER,0.7996736965726868,0.7996736965726868,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andy Yerzy,hits,underdog,0.5,5.895577263258371,0.9889305597302217,0.5495495495495496,OVER,0.7995293791812229,0.7995293791812229,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andy Yerzy,hits,underdog,0.5,5.895577263258371,0.9889305597302217,0.5495495495495496,OVER,0.7995293791812229,0.7995293791812229,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Pete Alonso,hits,underdog,0.5,5.878053662839152,0.9889121406842298,0.5495495495495496,OVER,0.7994958625565491,0.7994958625565491,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brandon Nimmo,hits,underdog,0.5,5.878053662839152,0.9889121406842298,0.5495495495495496,OVER,0.7994958625565491,0.7994958625565491,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Sal Stewart,hits,underdog,0.5,5.878053662839152,0.9889121406842298,0.5495495495495496,OVER,0.7994958625565491,0.7994958625565491,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,hits,underdog,0.5,5.878053662839152,0.9889121406842298,0.5495495495495496,OVER,0.7994958625565491,0.7994958625565491,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,hits,underdog,0.5,5.878053662839152,0.9889121406842298,0.5495495495495496,OVER,0.7994958625565491,0.7994958625565491,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Jung,total_bases,prizepicks,5.5,20.39310555977299,0.9815366842570005,0.5454545454545454,OVER,0.7994839211378343,0.7994839211378343,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Hays,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hays,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Wallner,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Wallner,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jackson Holliday,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Salvador Perez,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jorge Polanco,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nolan Arenado,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Vazquez,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Vazquez,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Vazquez,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Jung,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Jung,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ronny Mauricio,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kevin Maitan,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Nola,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Nola,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nick Allen,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Chase DeLauter,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brett Wisely,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nick Fortes,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Stefanic,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Stefanic,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brett Harris,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alex Freeland,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Victor Acosta,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Mervis,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Mervis,runs,underdog,0.5,5.795821667930726,0.988823851259206,0.5495495495495496,OVER,0.7993352047503584,0.7993352047503584,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nolan Jones,runs,underdog,0.5,5.772468399604922,0.9887982054287217,0.5495495495495496,OVER,0.7992885377473458,0.7992885377473458,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Koss,runs,underdog,0.5,5.772468399604922,0.9887982054287217,0.5495495495495496,OVER,0.7992885377473458,0.7992885377473458,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Koss,runs,underdog,0.5,5.772468399604922,0.9887982054287217,0.5495495495495496,OVER,0.7992885377473458,0.7992885377473458,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Koss,runs,underdog,0.5,5.772468399604922,0.9887982054287217,0.5495495495495496,OVER,0.7992885377473458,0.7992885377473458,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Barrero,runs,underdog,0.5,5.772468399604922,0.9887982054287217,0.5495495495495496,OVER,0.7992885377473458,0.7992885377473458,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Adam Hall,runs,underdog,0.5,5.761131777788326,0.9887856623578388,0.5495495495495496,OVER,0.7992657134708213,0.7992657134708213,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Adam Hall,runs,underdog,0.5,5.761131777788326,0.9887856623578388,0.5495495495495496,OVER,0.7992657134708213,0.7992657134708213,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Ramirez,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Olson,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Olson,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Francisco Lindor,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Francisco Lindor,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Willi Castro,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Willi Castro,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Willi Castro,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Teoscar Hernandez,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Corey Seager,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Riley,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Riley,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brandon Lowe,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Isaac Paredes,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brice Turang,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andy Pages,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andy Pages,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Santana,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Farmer,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Farmer,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dominic Canzone,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dominic Canzone,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nathan Lukes,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bo Naylor,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Taylor Walls,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Holland,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Holland,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Holland,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Holland,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Eli White,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Eli White,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Vierling,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Vierling,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Herrera,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Gio Urshela,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Thaiss,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Thaiss,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Massey,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Massey,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Encarnacion-Strand,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Encarnacion-Strand,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Encarnacion-Strand,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Barnes,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Barnes,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andy Ibanez,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andy Ibanez,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tommy Troy,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Gilbert,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryce Eldridge,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nick Martini,runs,underdog,0.5,5.722202313157944,0.9887421171789518,0.5495495495495496,OVER,0.7991864755223547,0.7991864755223547,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
