player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Luis Urias,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jung Hoo Lee,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Ortiz,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Matos,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Miguel Rojas,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Loftin,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nolan Jones,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nolan Jones,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jac Caglianone,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Salas,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Trevino,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Herrera,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Torrens,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Loperfido,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Donovan Solano,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Fermin,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Koss,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Allen,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
J.C. Escarra,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Encarnacion-Strand,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Fortes,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Barrero,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Siri,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Guillorme,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brendan Rodgers,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jacob Stallings,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Ibanez,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joe Mack,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Rojas,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Rodriguez,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Sal Stewart,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Xavier Isaac,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Martini,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joe Hudson,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis De Los Santos,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Yerzy,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cal Conley,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Raposo,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Pratto,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chris Okey,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Bethancourt,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Vazquez,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Senzel,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Meneses,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Azocar,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jacob Hurtubise,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jacob Nottingham,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Wiemer,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Cairo,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Ramos,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Cortes,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Colmenares,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dom Nunez,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nick Madrigal,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Devers,hitter_strikeouts,prizepicks,0.5,1.5271803373747492,0.7532607958371003,0.5454545454545454,OVER,0.3809781257013506,0.3809781257013506,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joe Musgrove,pitcher_strikeouts,underdog,6.5,6.05355996641447,0.4165569573917153,0.577345731191885,UNDER,0.38042623881120174,0.38042623881120174,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Mike Yastrzemski,hitter_strikeouts,underdog,0.5,1.5469067151897853,0.7573919563459248,0.5495495495495496,OVER,0.3782050353179942,0.3782050353179942,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Anderson,pitcher_strikeouts,underdog,4.5,5.943664562809434,0.756151123872332,0.5495495495495496,OVER,0.37594712704637445,0.37594712704637445,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Merrill Kelly,pitcher_strikeouts,underdog,5.5,7.263930681185689,0.7560999278013856,0.5495495495495496,OVER,0.375853966982849,0.375853966982849,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Anderson,pitcher_strikeouts,underdog,4.5,5.941246330505938,0.7558749549049364,0.5495495495495496,OVER,0.37544459007291686,0.37544459007291686,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty Blach,pitcher_strikeouts,underdog,4.5,5.9408865388077,0.7558338320445449,0.5495495495495496,OVER,0.3753697599499094,0.3753697599499094,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kevin Gausman,pitcher_strikeouts,underdog,5.5,7.2475216009718695,0.754561295382596,0.5495495495495496,OVER,0.3730541604502975,0.3730541604502975,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Anderson,pitcher_strikeouts,underdog,4.5,5.929363579396488,0.75451217994369,0.5495495495495496,OVER,0.37296478645491116,0.37296478645491116,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andre Pallante,pitcher_strikeouts,underdog,3.5,4.607334667712842,0.7538611342627579,0.5495495495495496,OVER,0.3717800967732151,0.3717800967732151,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Aaron Civale,pitcher_strikeouts,underdog,3.5,4.607334667712842,0.7538611342627579,0.5495495495495496,OVER,0.3717800967732151,0.3717800967732151,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Pepiot,pitcher_strikeouts,prizepicks,5.5,5.18472791073169,0.4310362059158005,0.5850622406639004,UNDER,0.37120274374292084,0.37120274374292084,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Byron Buxton,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Corbin Carroll,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Ramirez,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ketel Marte,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Olson,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Olson,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Yelich,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Yelich,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jordan Beck,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Francisco Lindor,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Willi Castro,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Willi Castro,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jackson Chourio,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jackson Chourio,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jackson Chourio,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Trevor Larnach,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Noelvi Marte,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Jeffers,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Jeffers,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Jeffers,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Jeffers,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Thairo Estrada,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Junior Caminero,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Naylor,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Smith,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Smith,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Smith,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hays,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Geraldo Perdomo,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Stowers,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Stowers,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Gunnar Henderson,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Wallner,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Wallner,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan McMahon,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan McMahon,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan McMahon,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan McMahon,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Corey Seager,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
TJ Friedl,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Torkelson,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Torkelson,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Colton Cowser,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Heliot Ramos,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Riley,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jackson Holliday,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jackson Holliday,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jackson Holliday,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Willson Contreras,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Vladimir Guerrero Jr.,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ty France,hitter_strikeouts,underdog,0.5,1.5271803373747492,0.7532607958371003,0.5495495495495496,OVER,0.3706876776707888,0.3706876776707888,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
