player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Zack Gelof,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Fortes,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Fortes,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jose Barrero,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Francisco Alvarez,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Francisco Alvarez,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Stefanic,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Stefanic,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Stefanic,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Stefanic,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Stefanic,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Stefanic,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Oswald Peraza,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Helman,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Helman,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Helman,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Helman,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Helman,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Michael Helman,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jose Siri,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Wilson,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Wilson,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Wilson,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Wilson,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Will Wilson,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Ryan Vilade,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jordan Lawlar,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jordan Lawlar,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Ryan Bliss,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luis Guillorme,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luis Guillorme,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Brendan Rodgers,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Hedges,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Hedges,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Hedges,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Hedges,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luke Williams,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Barnes,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Barnes,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Barnes,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Barnes,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Andy Ibanez,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Andy Ibanez,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
John Rave,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Joe Mack,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Anthony Seigler,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Anthony Seigler,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jordan Groshans,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jordan Groshans,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jose Rojas,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Bryson Brigman,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Shenton,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Shenton,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Shenton,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Shenton,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Carlos Rodriguez,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Carlos Rodriguez,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jonathan Ornelas,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tommy Troy,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Logan Porter,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Sal Stewart,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Ryan Clifford,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Spencer Jones,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Spencer Jones,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jake Vogel,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Logan Driscoll,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Martini,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Martini,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Joe Hudson,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Adam Hall,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Adam Hall,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Matt Koperniak,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Matt Koperniak,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Matt Koperniak,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Matt Koperniak,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tyler Callihan,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tyler Callihan,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tyler Callihan,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jon Singleton,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jon Singleton,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luis De Los Santos,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luis De Los Santos,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Andy Yerzy,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Andy Yerzy,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Logan Davidson,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Hunter Bishop,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Julio E. Rodriguez,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Brett Harris,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Sam Huff,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
A.J. Vukovich,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Raposo,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Raposo,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Pratto,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Pratto,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jack Lopez,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jack Lopez,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Cam Eden,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Daniel Johnson,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Chris Okey,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Chris Okey,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tom Murphy,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Christian Bethancourt,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luis Vazquez,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Luis Vazquez,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Chandler Seagle,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Hendrick,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Hendrick,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Hendrick,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Austin Hendrick,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Daniel Cabrera,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tyler Gentry,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tyler Gentry,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Tyler Gentry,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Senzel,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Nick Senzel,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
J.P. Martinez,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Joey Meneses,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Hunter Feduccia,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Jose Azocar,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Casey Martin,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
Victor Mesa Jr.,total_bases,prizepicks,3.5,0.08663988394761005,0.01143577713132471,0.5238095238095238,UNDER,1.075984868024218,1.075984868024218,VERY_HIGH,-110
