player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Jose Siri,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Siri,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Siri,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Wilson,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Wilson,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Wilson,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Wilson,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Wilson,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Will Wilson,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jordan Lawlar,rbi,underdog,0.5,7.864671508245237,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jordan Lawlar,rbi,underdog,0.5,7.864671508245237,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jordan Lawlar,rbi,underdog,0.5,7.864671508245237,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Guillorme,rbi,prizepicks,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Guillorme,rbi,prizepicks,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Guillorme,rbi,prizepicks,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Guillorme,rbi,prizepicks,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Guillorme,rbi,prizepicks,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Guillorme,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Guillorme,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Guillorme,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Guillorme,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Guillorme,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Austin Hedges,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Austin Hedges,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Austin Hedges,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Johnathan Rodriguez,rbi,prizepicks,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Drew Avans,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Drew Avans,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Drew Avans,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Drew Avans,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Drew Avans,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
John Rave,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
John Rave,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
John Rave,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Joe Mack,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Joe Mack,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Leo Rivas,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Leo Rivas,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
David Banuelos,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Anthony Seigler,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Anthony Seigler,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jordan Groshans,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jordan Groshans,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jordan Groshans,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Alex De Goti,rbi,underdog,0.5,7.690163676151211,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Alex De Goti,rbi,underdog,0.5,7.690163676151211,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Rojas,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Rojas,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jose Rojas,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Bryson Brigman,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Austin Shenton,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Austin Shenton,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Austin Shenton,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Bryan De La Cruz,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Bryan De La Cruz,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Carlos Rodriguez,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Carlos Rodriguez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Carlos Rodriguez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Carlos Rodriguez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Carlos Rodriguez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
David Garcia,rbi,prizepicks,0.5,8.034555541202918,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Sal Stewart,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Max Clark,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Clifford,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Clifford,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Clifford,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Clifford,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Ryan Clifford,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jake Vogel,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jake Vogel,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jake Vogel,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jake Vogel,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Joe Hudson,rbi,prizepicks,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Joe Hudson,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Adam Hall,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Adam Hall,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Adam Hall,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Adam Hall,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Koperniak,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Koperniak,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Koperniak,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Koperniak,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Koperniak,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Matt Koperniak,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis De Los Santos,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis De Los Santos,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis De Los Santos,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis De Los Santos,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis De Los Santos,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis De Los Santos,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis De Los Santos,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis De Los Santos,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis De Los Santos,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis De Los Santos,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Julio E. Rodriguez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
A.J. Vukovich,rbi,underdog,0.5,7.761145115201253,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Raposo,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Raposo,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Raposo,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Raposo,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Raposo,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Raposo,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Pratto,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Pratto,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Pratto,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Pratto,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Pratto,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Pratto,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jack Lopez,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jack Lopez,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Jack Lopez,rbi,underdog,0.5,7.8337747035354095,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Rob Brantly,rbi,underdog,0.5,7.864671508245237,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Wade Meckler,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Wade Meckler,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Alex Ramirez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Alex Ramirez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
David Bote,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Blake Hunt,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Blake Hunt,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Vazquez,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Vazquez,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Vazquez,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Vazquez,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Vazquez,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Vazquez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Vazquez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Vazquez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Vazquez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Luis Vazquez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Alex Jackson,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Alex Jackson,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Austin Hendrick,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Austin Hendrick,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Austin Hendrick,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Daniel Cabrera,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Gentry,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Gentry,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Gentry,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Gentry,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Gentry,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Gentry,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Senzel,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Senzel,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Senzel,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Senzel,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Senzel,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Nick Senzel,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
J.P. Martinez,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Joey Meneses,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Joey Meneses,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Casey Martin,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Victor Mesa Jr.,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Victor Mesa Jr.,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Victor Mesa Jr.,rbi,underdog,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Perez,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
Michael Perez,rbi,prizepicks,0.5,7.909106445130975,0.99,0.577345731191885,OVER,0.7147437774524157,0.7147437774524157,VERY_HIGH,2-pick entry (~57.7% per leg)
