player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Luis Rengifo,home_runs,prizepicks,0.5,2.871224017296208,0.9720796906305647,0.5238095238095238,UNDER,0.8557885002947142,0.8557885002947142,VERY_HIGH,-110
Nolan Schanuel,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Nolan Schanuel,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Nolan Schanuel,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Jo Adell,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Alejandro Kirk,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Xander Bogaerts,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Tyler Heineman,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Tyler Heineman,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Tyler Heineman,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Luis Urias,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Luis Urias,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Luis Urias,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Austin Barnes,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Austin Barnes,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Alex De Jesus,home_runs,prizepicks,0.5,2.8350339946637426,0.97015604473833,0.5238095238095238,UNDER,0.8521160854095389,0.8521160854095389,VERY_HIGH,-110
Bryce Teodosio,hits,prizepicks,1.5,3.832581362136093,0.970021793636428,0.5238095238095238,UNDER,0.8518597878513625,0.8518597878513625,VERY_HIGH,-110
Alec Bohm,rbi,prizepicks,1.5,3.7877937604348237,0.9674808647032763,0.5238095238095238,UNDER,0.8470089235244365,0.8470089235244365,VERY_HIGH,-110
Hunter Feduccia,rbi,prizepicks,1.5,3.7877937604348237,0.9674808647032763,0.5238095238095238,UNDER,0.8470089235244365,0.8470089235244365,VERY_HIGH,-110
Jackson Merrill,home_runs,prizepicks,0.5,2.758908269892837,0.9657497575361366,0.5238095238095238,UNDER,0.8437040825689879,0.8437040825689879,VERY_HIGH,-110
Jackson Merrill,home_runs,prizepicks,0.5,2.758908269892837,0.9657497575361366,0.5238095238095238,UNDER,0.8437040825689879,0.8437040825689879,VERY_HIGH,-110
Jackson Merrill,home_runs,prizepicks,0.5,2.758908269892837,0.9657497575361366,0.5238095238095238,UNDER,0.8437040825689879,0.8437040825689879,VERY_HIGH,-110
Tommy Edman,home_runs,prizepicks,0.5,2.6545539029826934,0.9588543559793067,0.5238095238095238,UNDER,0.8305401341423126,0.8305401341423126,VERY_HIGH,-110
Tommy Edman,home_runs,prizepicks,0.5,2.6545539029826934,0.9588543559793067,0.5238095238095238,UNDER,0.8305401341423126,0.8305401341423126,VERY_HIGH,-110
Connor Kaiser,home_runs,prizepicks,0.5,2.6545539029826934,0.9588543559793067,0.5238095238095238,UNDER,0.8305401341423126,0.8305401341423126,VERY_HIGH,-110
Shohei Ohtani,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Kyle Schwarber,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Kyle Schwarber,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Kyle Schwarber,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Kyle Schwarber,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Kyle Schwarber,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Kyle Schwarber,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Trea Turner,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Fernando Tatis Jr.,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Nick Kurtz,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Nick Kurtz,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Nick Kurtz,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Nick Kurtz,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Tyler Soderstrom,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Tyler Soderstrom,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Tyler Soderstrom,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Andy Pages,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Andy Pages,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Andy Pages,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Bo Bichette,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Bo Bichette,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Bo Bichette,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
J.T. Realmuto,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Jorge Soler,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
James McCann,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Brandon Marsh,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Brandon Marsh,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Brandon Marsh,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Miguel Andujar,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Miguel Andujar,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Edmundo Sosa,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Luis Arraez,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Luis Arraez,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Luis Arraez,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Miguel Rojas,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Miguel Rojas,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Jake McCarthy,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Jake McCarthy,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Jake McCarthy,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Will Wagner,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Will Wagner,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Will Wagner,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Will Wagner,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Jose Iglesias,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Michael Stefanic,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Michael Stefanic,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Michael Stefanic,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Michael Stefanic,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Rafael Marchan,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Brandon Lockridge,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Brandon Lockridge,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Brandon Lockridge,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Michael Perez,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Michael Perez,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Michael Perez,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Michael Perez,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Travis Blankenhorn,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Jake Vogel,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Jake Vogel,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Jake Vogel,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Alex Freeland,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Ryan Waldschmidt,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Ryan Waldschmidt,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Ryan Waldschmidt,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Ryan Waldschmidt,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Ryan Waldschmidt,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Adrian Placencia,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Evan White,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Daniel Johnson,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Wade Meckler,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Mike Brosseau,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Mike Brosseau,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
James Outman,home_runs,prizepicks,0.5,2.6359717111432843,0.9575157419087817,0.5238095238095238,UNDER,0.8279845981894923,0.8279845981894923,VERY_HIGH,-110
Corbin Carroll,home_runs,prizepicks,0.5,2.5236559637399134,0.948658215134435,0.5238095238095238,UNDER,0.8110747743475577,0.8110747743475577,VERY_HIGH,-110
Freddie Freeman,home_runs,prizepicks,0.5,2.5236559637399134,0.948658215134435,0.5238095238095238,UNDER,0.8110747743475577,0.8110747743475577,VERY_HIGH,-110
Zach Neto,home_runs,prizepicks,0.5,2.5236559637399134,0.948658215134435,0.5238095238095238,UNDER,0.8110747743475577,0.8110747743475577,VERY_HIGH,-110
Zach Neto,home_runs,prizepicks,0.5,2.5236559637399134,0.948658215134435,0.5238095238095238,UNDER,0.8110747743475577,0.8110747743475577,VERY_HIGH,-110
Anthony Santander,home_runs,prizepicks,0.5,2.5236559637399134,0.948658215134435,0.5238095238095238,UNDER,0.8110747743475577,0.8110747743475577,VERY_HIGH,-110
Anthony Santander,home_runs,prizepicks,0.5,2.5236559637399134,0.948658215134435,0.5238095238095238,UNDER,0.8110747743475577,0.8110747743475577,VERY_HIGH,-110
Bryce Johnson,home_runs,prizepicks,0.5,2.5236559637399134,0.948658215134435,0.5238095238095238,UNDER,0.8110747743475577,0.8110747743475577,VERY_HIGH,-110
Junior Perez,home_runs,prizepicks,0.5,2.5236559637399134,0.948658215134435,0.5238095238095238,UNDER,0.8110747743475577,0.8110747743475577,VERY_HIGH,-110
Brent Rooker,home_runs,prizepicks,0.5,2.437178554712057,0.9408843602831588,0.5238095238095238,UNDER,0.796233778722394,0.796233778722394,VERY_HIGH,-110
Brent Rooker,home_runs,prizepicks,0.5,2.437178554712057,0.9408843602831588,0.5238095238095238,UNDER,0.796233778722394,0.796233778722394,VERY_HIGH,-110
Luis Campusano,home_runs,prizepicks,0.5,2.437178554712057,0.9408843602831588,0.5238095238095238,UNDER,0.796233778722394,0.796233778722394,VERY_HIGH,-110
Luis Campusano,home_runs,prizepicks,0.5,2.437178554712057,0.9408843602831588,0.5238095238095238,UNDER,0.796233778722394,0.796233778722394,VERY_HIGH,-110
Luis Campusano,home_runs,prizepicks,0.5,2.437178554712057,0.9408843602831588,0.5238095238095238,UNDER,0.796233778722394,0.796233778722394,VERY_HIGH,-110
Will Smith,home_runs,prizepicks,0.5,2.3756978556028283,0.9348169217260959,0.5238095238095238,UNDER,0.7846504869316374,0.7846504869316374,VERY_HIGH,-110
Will Smith,home_runs,prizepicks,0.5,2.3756978556028283,0.9348169217260959,0.5238095238095238,UNDER,0.7846504869316374,0.7846504869316374,VERY_HIGH,-110
Will Smith,home_runs,prizepicks,0.5,2.3756978556028283,0.9348169217260959,0.5238095238095238,UNDER,0.7846504869316374,0.7846504869316374,VERY_HIGH,-110
