player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Luis Guillorme,total_bases,underdog,0.5,18.529945611885594,0.9972824532192696,0.5238095238095238,UNDER,0.9039028652367872,0.9039028652367872,VERY_HIGH,-110
Luis Guillorme,total_bases,underdog,0.5,18.529945611885594,0.9972824532192696,0.5238095238095238,UNDER,0.9039028652367872,0.9039028652367872,VERY_HIGH,-110
Joe Hudson,total_bases,underdog,0.5,18.529945611885594,0.9972824532192696,0.5238095238095238,UNDER,0.9039028652367872,0.9039028652367872,VERY_HIGH,-110
Tyler Locklear,total_bases,underdog,0.5,18.529945611885594,0.9972824532192696,0.5238095238095238,UNDER,0.9039028652367872,0.9039028652367872,VERY_HIGH,-110
Matthew Batten,total_bases,underdog,0.5,18.529945611885594,0.9972824532192696,0.5238095238095238,UNDER,0.9039028652367872,0.9039028652367872,VERY_HIGH,-110
Victor Caratini,total_bases,prizepicks,0.5,18.300696423945375,0.9972743603417547,0.5238095238095238,UNDER,0.9038874151978951,0.9038874151978951,VERY_HIGH,-110
Victor Caratini,total_bases,underdog,0.5,18.300696423945375,0.9972743603417547,0.5238095238095238,UNDER,0.9038874151978951,0.9038874151978951,VERY_HIGH,-110
Jake Meyers,total_bases,underdog,0.5,18.163728127495464,0.9972694169803817,0.5238095238095238,UNDER,0.9038779778716377,0.9038779778716377,VERY_HIGH,-110
Ben Rortvedt,total_bases,underdog,0.5,18.163728127495464,0.9972694169803817,0.5238095238095238,UNDER,0.9038779778716377,0.9038779778716377,VERY_HIGH,-110
Brett Baty,total_bases,underdog,0.5,17.534768896834034,0.9972456129702918,0.5238095238095238,UNDER,0.903832533852375,0.903832533852375,VERY_HIGH,-110
Max Stassi,total_bases,underdog,0.5,17.071963605911073,0.9972268466637756,0.5238095238095238,UNDER,0.9037967072672078,0.9037967072672078,VERY_HIGH,-110
Max Stassi,total_bases,underdog,0.5,17.071963605911073,0.9972268466637756,0.5238095238095238,UNDER,0.9037967072672078,0.9037967072672078,VERY_HIGH,-110
Nolan Jones,total_bases,underdog,0.5,16.95857205359462,0.9972220742428027,0.5238095238095238,UNDER,0.9037875962817141,0.9037875962817141,VERY_HIGH,-110
Nolan Jones,total_bases,underdog,0.5,16.95857205359462,0.9972220742428027,0.5238095238095238,UNDER,0.9037875962817141,0.9037875962817141,VERY_HIGH,-110
Brayan Buelvas,total_bases,underdog,0.5,16.958431825990104,0.997222068296779,0.5238095238095238,UNDER,0.9037875849302143,0.9037875849302143,VERY_HIGH,-110
Anthony Volpe,total_bases,underdog,0.5,16.840547373112,0.9972170305278468,0.5238095238095238,UNDER,0.9037779673713437,0.9037779673713437,VERY_HIGH,-110
Kyle Higashioka,total_bases,underdog,0.5,16.840547373112,0.9972170305278468,0.5238095238095238,UNDER,0.9037779673713437,0.9037779673713437,VERY_HIGH,-110
Zack Short,total_bases,underdog,0.5,16.840547373112,0.9972170305278468,0.5238095238095238,UNDER,0.9037779673713437,0.9037779673713437,VERY_HIGH,-110
Brice Matthews,total_bases,underdog,0.5,16.840547373112,0.9972170305278468,0.5238095238095238,UNDER,0.9037779673713437,0.9037779673713437,VERY_HIGH,-110
Oswald Peraza,total_bases,underdog,0.5,16.840547373112,0.9972170305278468,0.5238095238095238,UNDER,0.9037779673713437,0.9037779673713437,VERY_HIGH,-110
Pedro Leon,total_bases,underdog,0.5,16.840547373112,0.9972170305278468,0.5238095238095238,UNDER,0.9037779673713437,0.9037779673713437,VERY_HIGH,-110
Matt McLain,total_bases,underdog,0.5,16.27831811757549,0.9971918774790176,0.5238095238095238,UNDER,0.903729947914488,0.903729947914488,VERY_HIGH,-110
Matt McLain,total_bases,underdog,0.5,16.27831811757549,0.9971918774790176,0.5238095238095238,UNDER,0.903729947914488,0.903729947914488,VERY_HIGH,-110
Taylor Trammell,total_bases,underdog,0.5,16.27831811757549,0.9971918774790176,0.5238095238095238,UNDER,0.903729947914488,0.903729947914488,VERY_HIGH,-110
Taylor Trammell,total_bases,underdog,0.5,16.27831811757549,0.9971918774790176,0.5238095238095238,UNDER,0.903729947914488,0.903729947914488,VERY_HIGH,-110
Taylor Trammell,total_bases,underdog,0.5,16.27831811757549,0.9971918774790176,0.5238095238095238,UNDER,0.903729947914488,0.903729947914488,VERY_HIGH,-110
Ben Rice,total_bases,underdog,0.5,16.160433664697383,0.9971863543743473,0.5238095238095238,UNDER,0.903719403805572,0.903719403805572,VERY_HIGH,-110
Brandon Nimmo,total_bases,underdog,0.5,16.160433664697383,0.9971863543743473,0.5238095238095238,UNDER,0.903719403805572,0.903719403805572,VERY_HIGH,-110
Jake Fraley,total_bases,underdog,0.5,16.160433664697383,0.9971863543743473,0.5238095238095238,UNDER,0.903719403805572,0.903719403805572,VERY_HIGH,-110
Dillon Dingler,total_bases,underdog,0.5,16.160433664697383,0.9971863543743473,0.5238095238095238,UNDER,0.903719403805572,0.903719403805572,VERY_HIGH,-110
Anthony Seigler,total_bases,underdog,0.5,16.160433664697383,0.9971863543743473,0.5238095238095238,UNDER,0.903719403805572,0.903719403805572,VERY_HIGH,-110
Dylan Carlson,total_bases,underdog,0.5,16.160433664697383,0.9971863543743473,0.5238095238095238,UNDER,0.903719403805572,0.903719403805572,VERY_HIGH,-110
Daniel Vazquez,total_bases,underdog,0.5,16.160433664697383,0.9971863543743473,0.5238095238095238,UNDER,0.903719403805572,0.903719403805572,VERY_HIGH,-110
Will Banfield,total_bases,underdog,0.5,16.160433664697383,0.9971863543743473,0.5238095238095238,UNDER,0.903719403805572,0.903719403805572,VERY_HIGH,-110
Will Banfield,total_bases,underdog,0.5,16.160433664697383,0.9971863543743473,0.5238095238095238,UNDER,0.903719403805572,0.903719403805572,VERY_HIGH,-110
Jake Rogers,total_bases,underdog,0.5,10.300475250509233,0.9967206013538666,0.5238095238095238,UNDER,0.9028302389482907,0.9028302389482907,VERY_HIGH,-110
Spencer Torkelson,total_bases,underdog,1.5,20.843028094227282,0.9959935321340644,0.5238095238095238,UNDER,0.9014421977104864,0.9014421977104864,VERY_HIGH,-110
Mike Yastrzemski,total_bases,underdog,1.5,20.843028094227282,0.9959935321340644,0.5238095238095238,UNDER,0.9014421977104864,0.9014421977104864,VERY_HIGH,-110
Zac Veen,total_bases,underdog,1.5,20.843028094227282,0.9959935321340644,0.5238095238095238,UNDER,0.9014421977104864,0.9014421977104864,VERY_HIGH,-110
Austin Martin,total_bases,underdog,1.5,20.843028094227282,0.9959935321340644,0.5238095238095238,UNDER,0.9014421977104864,0.9014421977104864,VERY_HIGH,-110
Tyler Naquin,total_bases,prizepicks,1.5,20.843028094227282,0.9959935321340644,0.5238095238095238,UNDER,0.9014421977104864,0.9014421977104864,VERY_HIGH,-110
Tyler Naquin,total_bases,underdog,1.5,20.843028094227282,0.9959935321340644,0.5238095238095238,UNDER,0.9014421977104864,0.9014421977104864,VERY_HIGH,-110
Will Brennan,total_bases,underdog,1.5,20.843028094227282,0.9959935321340644,0.5238095238095238,UNDER,0.9014421977104864,0.9014421977104864,VERY_HIGH,-110
Will Brennan,total_bases,underdog,1.5,20.843028094227282,0.9959935321340644,0.5238095238095238,UNDER,0.9014421977104864,0.9014421977104864,VERY_HIGH,-110
Jose Ramirez,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jazz Chisholm Jr.,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Matt Olson,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Francisco Lindor,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Josh Naylor,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Austin Riley,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Brandon Lowe,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Andy Pages,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Andy Pages,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Andy Pages,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jake Mangum,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Kyle Farmer,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Kyle Farmer,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jonathan India,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jonathan India,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jonathan India,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Chandler Simpson,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Nathan Lukes,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Nathan Lukes,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Nathan Lukes,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Nathan Lukes,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Bo Naylor,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Bo Naylor,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Bo Naylor,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Will Holland,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Will Holland,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jake Bauers,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Eli White,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Eli White,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Matt Vierling,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jose Herrera,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jake McCarthy,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Matt Thaiss,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Tyler Fitzgerald,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Tyler Fitzgerald,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Christian Encarnacion-Strand,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Austin Barnes,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Andy Ibanez,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Andy Ibanez,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Andy Ibanez,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jonathan Ornelas,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jonathan Ornelas,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jonathan Ornelas,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Spencer Jones,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Bryce Eldridge,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Bryce Eldridge,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Logan Driscoll,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Nick Martini,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Nick Martini,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Tyler Callihan,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Tyler Callihan,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jon Singleton,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jon Singleton,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jon Singleton,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jon Singleton,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Chris Okey,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Christian Bethancourt,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jose Azocar,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Junior Perez,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Junior Perez,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Jack Winkler,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Tyler Whitaker,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Tyler Whitaker,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Tyler Tolbert,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Tyler Tolbert,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Cody Morissette,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Cody Morissette,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Cam Cauley,total_bases,prizepicks,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Cam Cauley,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Cam Cauley,total_bases,underdog,1.5,20.72514364134918,0.9959796347301001,0.5238095238095238,UNDER,0.9014156663029183,0.9014156663029183,VERY_HIGH,-110
Tyler Freeman,total_bases,prizepicks,1.5,20.525844494889515,0.995955675593575,0.5238095238095238,UNDER,0.9013699261331886,0.9013699261331886,VERY_HIGH,-110
Tyler Freeman,total_bases,underdog,1.5,20.525844494889515,0.995955675593575,0.5238095238095238,UNDER,0.9013699261331886,0.9013699261331886,VERY_HIGH,-110
Luke Raley,total_bases,underdog,1.5,20.49589445340896,0.9959520236526385,0.5238095238095238,UNDER,0.901362954245946,0.901362954245946,VERY_HIGH,-110
Mat Nelson,total_bases,underdog,1.5,20.49589445340896,0.9959520236526385,0.5238095238095238,UNDER,0.901362954245946,0.901362954245946,VERY_HIGH,-110
Austin Hays,total_bases,underdog,1.5,20.39310555977299,0.9959393858459493,0.5238095238095238,UNDER,0.9013388275240849,0.9013388275240849,VERY_HIGH,-110
Matt Wallner,total_bases,underdog,1.5,20.39310555977299,0.9959393858459493,0.5238095238095238,UNDER,0.9013388275240849,0.9013388275240849,VERY_HIGH,-110
Jackson Holliday,total_bases,underdog,1.5,20.39310555977299,0.9959393858459493,0.5238095238095238,UNDER,0.9013388275240849,0.9013388275240849,VERY_HIGH,-110
Vladimir Guerrero Jr.,total_bases,underdog,1.5,20.39310555977299,0.9959393858459493,0.5238095238095238,UNDER,0.9013388275240849,0.9013388275240849,VERY_HIGH,-110
Salvador Perez,total_bases,underdog,1.5,20.39310555977299,0.9959393858459493,0.5238095238095238,UNDER,0.9013388275240849,0.9013388275240849,VERY_HIGH,-110
