player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Jo Adell,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jo Adell,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Logan O'Hoppe,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Bo Bichette,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Bo Bichette,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Bo Bichette,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Bo Bichette,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Tommy Edman,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Xander Bogaerts,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Xander Bogaerts,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Nathan Lukes,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Nathan Lukes,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Nathan Lukes,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Gavin Sheets,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
James McCann,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
James McCann,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Tyler Heineman,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Tyler Heineman,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Michael Conforto,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jake Cronenworth,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jake Cronenworth,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Miguel Andujar,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Miguel Andujar,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Luis Arraez,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Luis Arraez,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Luis Arraez,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Luis Arraez,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Christian Moore,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Christian Moore,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Christian Moore,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Christian Moore,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Mike Yastrzemski,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Mike Yastrzemski,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Alek Thomas,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Davis Schneider,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Miguel Rojas,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Miguel Rojas,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Luis Rengifo,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Luis Rengifo,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Luis Rengifo,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Luis Rengifo,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jose Herrera,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jake McCarthy,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jake McCarthy,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Blaze Alexander,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Will Wagner,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Will Wagner,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jose Iglesias,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Bryce Johnson,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Michael Stefanic,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Luis Campusano,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Luis Campusano,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Luis Campusano,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Luis Campusano,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Brandon Lockridge,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Brandon Lockridge,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Tyler Wade,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Tyler Wade,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Christian Bethancourt,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Christian Bethancourt,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Christian Bethancourt,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Christian Bethancourt,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Druw Jones,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Tommy Troy,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Nick Senzel,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Nick Senzel,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Alexander Ramirez,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Alex De Jesus,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Hunter Feduccia,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Josh Mears,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Josh Mears,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Josh Mears,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Josh Mears,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Michael Perez,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jake Vogel,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jake Vogel,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Kody Hoese,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Alex Freeland,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Brandon Drury,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Brandon Drury,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Jose Ramos,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Brandon Valenzuela,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Brandon Valenzuela,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Bryce Teodosio,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Mike Brosseau,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Mike Brosseau,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
CJ Alexander,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Chris Okey,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Chris Okey,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Chris Okey,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Chris Okey,runs,prizepicks,0.5,0.47555140467407064,0.4902473932148802,0.5850622406639004,UNDER,0.22850378235213875,0.22850378235213875,VERY_HIGH,3,0.1106920582890994,110.69205828909939,3-pick entry (~58.5% per leg)
Teoscar Hernandez,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Mookie Betts,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Mike Trout,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Zach Neto,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Nolan Schanuel,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Nolan Schanuel,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Bo Bichette,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Tommy Edman,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Nathan Lukes,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
Nathan Lukes,rbi,prizepicks,0.5,0.4760452893587755,0.49044436700105887,0.5850622406639004,UNDER,0.22802907552744822,0.22802907552744822,VERY_HIGH,3,0.11018042537984693,110.18042537984692,3-pick entry (~58.5% per leg)
